signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
c3e806b844ab01a1970e4242,only to regain my mental health,do not you get my affection,6,1,0.1666666667,Moderate,health,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,who,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,lives,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,inside,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,his,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,body,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,of,1
97f7de77cf800223f6922693,who lives inside his body of work,you have got a body that works,7,1,0.1428571429,Moderate,work,1
8b0e3326c2bb7c75fe10a1b5,my tongue is a knife,my new years alive,5,1,0.2,Moderate,my,1
8b0e3326c2bb7c75fe10a1b5,my tongue is a knife,my new years alive,5,1,0.2,Moderate,tongue,1
8b0e3326c2bb7c75fe10a1b5,my tongue is a knife,my new years alive,5,1,0.2,Moderate,is,1
8b0e3326c2bb7c75fe10a1b5,my tongue is a knife,my new years alive,5,1,0.2,Moderate,a,1
8b0e3326c2bb7c75fe10a1b5,my tongue is a knife,my new years alive,5,1,0.2,Moderate,knife,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,i,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,have,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,waited,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,for,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,so,1
5e3c03f3307a2601dc7ed79a,i have waited for so long,i have waited for so long,6,6,1.0,No Loss,long,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,ten,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,pounds,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,lighter,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,i,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,know,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,that,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,the,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,haircut,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,suits,1
7071ae15a43ad97ced65ae1a,ten pounds lighter i know that the haircut suits you,it sounds like there are no,10,1,0.1,Moderate,you,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,only,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,to,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,regain,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,my,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,mental,1
0205ca67893777f194bb3da2,only to regain my mental health,do not you lean on each other,6,0,0.0,Mild,health,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,you,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,are,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,showing,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,me,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,the,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,things,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,that,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,you,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,really,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,want,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,to,1
5d9baf229eb5fedae7536a2d,you are showing me the things that you really want to know,do not you really want to know,12,5,0.4166666667,No Loss,know,1
e9225c1e4c6246502ff8470d,through the streets march,do this feet match,4,0,0.0,Mild,through,1
e9225c1e4c6246502ff8470d,through the streets march,do this feet match,4,0,0.0,Mild,the,1
e9225c1e4c6246502ff8470d,through the streets march,do this feet match,4,0,0.0,Mild,streets,1
e9225c1e4c6246502ff8470d,through the streets march,do this feet match,4,0,0.0,Mild,march,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,who,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,lives,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,inside,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,his,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,body,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,of,1
aee97bee781d08be457d65db,who lives inside his body of work,,7,0,0.0,Mild,work,1
c7ba2c68fa5f7ad52600e1d3,my tongue is a knife,man do not let them know,5,0,0.0,Mild,my,1
c7ba2c68fa5f7ad52600e1d3,my tongue is a knife,man do not let them know,5,0,0.0,Mild,tongue,1
c7ba2c68fa5f7ad52600e1d3,my tongue is a knife,man do not let them know,5,0,0.0,Mild,is,1
c7ba2c68fa5f7ad52600e1d3,my tongue is a knife,man do not let them know,5,0,0.0,Mild,a,1
c7ba2c68fa5f7ad52600e1d3,my tongue is a knife,man do not let them know,5,0,0.0,Mild,knife,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,i,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,could,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,never,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,lie,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,to,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,the,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,one,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,i,1
2c39302f257a58ff74296702,i could never lie to the one i love,i can never allow too the one i belong too,9,6,0.6666666667,No Loss,love,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,loved,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,by,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,all,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,the,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,girls,1
ad9f62a21999b86018235743,loved by all the girls around,not by all the girls around,6,5,0.8333333333,Mild,around,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,to,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,the,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,time,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,that,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,we,1
ae75cfad7d97f3cc8ce59511,to the time that we lost,time that we lot,6,3,0.5,Mild,lost,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,i,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,got,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,to,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,get,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,your,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,echo,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,out,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,of,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,my,1
543a2b86a4bed1eb38745e17,i got to get your echo out of my head,exactly did she stepped on the aisle,10,0,0.0,Mild,head,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,a,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,bolo,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,chieftain,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,grand,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,who,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,sang,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,this,1
966b9692e0736f1aeb6cc9b1,a bolo chieftain grand who sang this lay,up on the wizard land we call the land,8,0,0.0,No Loss,lay,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,i,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,also,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,read,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,a,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,paper,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,called,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,the,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,ragtime,1
bdea89da62fba3b13cdfc899,i also read a paper called the ragtime news,,9,0,0.0,Moderate,news,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,i,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,want,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,to,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,be,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,a,1
a0bb346bcee75e2e42004294,i want to be a king,i want to be a p,6,5,0.8333333333,No Loss,king,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,d,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,e,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,a,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,had,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,a,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,picnic,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,that,1
2c183a16a702dd13d7051605,d e a had a picnic that day,i will take it back joe,8,0,0.0,No Loss,day,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,a,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,bolo,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,chieftain,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,grand,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,who,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,sang,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,this,1
f5f2595b5396fc01df219cf7,a bolo chieftain grand who sang this lay,,8,0,0.0,Mild,lay,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,d,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,e,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,a,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,had,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,a,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,picnic,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,that,1
0482ad6fa398c5943312d1e1,d e a had a picnic that day,,8,0,0.0,Moderate,day,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,i,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,also,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,read,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,a,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,paper,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,called,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,the,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,ragtime,1
b546ba641a6a946fb8721c85,i also read a paper called the ragtime news,i also read the paper but the right time,9,5,0.5555555556,No Loss,news,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,i,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,got,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,to,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,get,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,your,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,echo,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,out,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,of,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,my,1
2b70b6db96b6b38094fbb3f5,i got to get your echo out of my head,i got too get you are echo out of my heart,10,9,0.9,No Loss,head,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,i,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,want,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,to,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,be,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,a,1
8874889dab825e8926410a0b,i want to be a king,i want to be a king,6,6,1.0,Mild,king,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,i,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,want,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,to,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,be,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,a,1
5db24066fe0e9118d9dfbd1e,i want to be a king,take me i want the bag,6,2,0.3333333333,Moderate,king,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,i,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,also,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,read,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,a,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,paper,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,called,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,the,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,ragtime,1
883c1f28b8d64aa7d2c01da0,i also read a paper called the ragtime news,i also a paper by the right time,9,5,0.5555555556,Mild,news,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,a,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,bolo,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,chieftain,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,grand,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,who,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,sang,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,this,1
19308480a8a54603acb6137c,a bolo chieftain grand who sang this lay,upon the,8,0,0.0,Moderate,lay,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,d,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,e,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,a,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,had,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,a,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,picnic,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,that,1
304bc8d19835072fd7328ca2,d e a had a picnic that day,take it back stage,8,0,0.0,Mild,day,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,i,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,got,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,to,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,get,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,your,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,echo,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,out,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,of,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,my,1
f38b2e427f7e4982bab04935,i got to get your echo out of my head,,10,0,0.0,Moderate,head,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,you,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,are,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,up,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,on,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,the,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,latest,1
ceb4f8a9ce4d8d7f23362bf1,you are up on the latest truths,you are up on the latest truths,7,7,1.0,No Loss,truths,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,hear,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,my,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,haiku,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,-,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,ing,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,out,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,in,1
7378c333f38fe288a30f86d9,hear my haiku - ing out in delight,here in my haiku in the light,8,3,0.375,No Loss,delight,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,it,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,sort,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,of,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,shines,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,in,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,this,1
36d523f2774e82c379c3c707,it sort of shines in this light,its so the shines in this life,7,3,0.4285714286,Mild,light,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,once,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,again,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,your,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,being,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,there,1
b93ba9c655b224d50a7c9dc5,once again your being there for,once again you mean wild for,6,3,0.5,No Loss,for,1
d4d5b69f1a5d589ed99c48ac,my life has been sunshine,my life has been sunshine,5,5,1.0,Moderate,my,1
d4d5b69f1a5d589ed99c48ac,my life has been sunshine,my life has been sunshine,5,5,1.0,Moderate,life,1
d4d5b69f1a5d589ed99c48ac,my life has been sunshine,my life has been sunshine,5,5,1.0,Moderate,has,1
d4d5b69f1a5d589ed99c48ac,my life has been sunshine,my life has been sunshine,5,5,1.0,Moderate,been,1
d4d5b69f1a5d589ed99c48ac,my life has been sunshine,my life has been sunshine,5,5,1.0,Moderate,sunshine,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,be,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,buried,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,all,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,these,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,lonely,1
73019bea4d7956ecd01079ea,be buried all these lonely thoughts,,6,0,0.0,Mild,thoughts,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,a,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,long,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,time,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,since,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,i,1
90dc2a3daa1cbe42217f6a02,a long time since i explained,a long time since i explained,6,6,1.0,Mild,explained,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,reach,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,the,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,stars,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,i,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,want,1
ec054438a3acd26eacd3c254,reach the stars i want to reach the stars,reach out i want to reach out,9,5,0.5555555556,Mild,to,1
