signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
0d5f9417d52a0173284a4afc,the more we become good friends to ourselves,the more we become good friends two ourselves,8,8,1,Moderate,good,1,0,0,0,0.25130859,0.476034403,0,0.846882105,0.933452487,0.993346691,0.849153578,0.940728426,0.969754279,0.336730148,0.271827883,1.652134895,2.115514278,2.232016563,1.502844572
0d5f9417d52a0173284a4afc,the more we become good friends to ourselves,the more we become good friends two ourselves,8,8,1,Moderate,friends,1,0,0,0,0.970945597,0.998699665,0,0.999082446,0.998531699,0.996070027,0.593182683,0.999688864,0.994317114,0.336730148,0.271827883,1.652134895,2.115514278,2.232016563,1.502844572
0d5f9417d52a0173284a4afc,the more we become good friends to ourselves,the more we become good friends two ourselves,8,8,1,Moderate,to,1,0.159559757,0.054299664,0,0,0.863390386,0.388163775,0.795068443,0.961722493,0.714576364,0.88943857,0.931001484,0.921949387,0.336730148,0.271827883,1.652134895,2.115514278,2.232016563,1.502844572
0d5f9417d52a0173284a4afc,the more we become good friends to ourselves,the more we become good friends two ourselves,8,8,1,Moderate,ourselves,1,0,0,0,0.916705549,0.91226685,0.807237963,0.767227242,0.771536787,0.7454997,0.651419471,0.81047671,0.934238434,0.336730148,0.271827883,1.652134895,2.115514278,2.232016563,1.502844572
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,you,1,0.017687153,0.366105855,0.237053715,0.032427285,0.020069961,0.015006644,0.098759018,0,0.836791754,0.558143109,0.309955865,0.860484779,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,say,1,0.316273515,0.746988177,0,0.912294686,0.830806375,0.497240841,0.87441057,0,0.839619219,0.62813127,0.837326288,0.895213902,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,you,1,0.017687153,0.366105855,0.237053715,0.032427285,0.020069961,0.015006644,0.098759018,0,0.836791754,0.558143109,0.309955865,0.860484779,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,are,1,0,0,0.237053715,0,0,0,0,0,0,0,0,0,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,leaving,1,0,0,0,0,0,0.188546181,0,0,0,0,0,0,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,leaving,1,0,0,0,0,0,0.188546181,0,0,0,0,0,0,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,in,1,0,0,0,0,0,0.485584944,0.370400608,0,0.147004157,0,0,0,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,the,1,0,0.773767531,0,0,0,0.730951607,0.768594623,0,0.987466633,0,0,0.918950379,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
848eebe031225fa98d07c130,you say you are leaving leaving in the morning,you said i need that need that in the morning,9,4,0.444444444,Mild,morning,1,0,0,0,0,0,0.377852872,0.740337382,0,0.664911747,0,0,0,0.364008001,0.282237835,2.272582054,2.056318998,1.569299817,1.510265946
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,and,1,0.242757827,0.519271374,0.099411152,0.182506889,0.220963478,0.086836778,0.160345197,0.190284371,0.217851773,0.229541183,0.424538314,0.499717504,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,i,1,0.969708502,0.894759953,0.986594796,0.972320199,0.985835671,0.595327437,0.982002735,0.948358357,0.967371762,0.972905576,0.994713247,0.95833236,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,know,1,0.975245833,0.996579468,0.995051801,0.990359664,0.993079007,0.983390033,0.993757486,0.985113859,0.9953022,0.830950141,0.998204827,0.985148072,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,the,1,0.728381157,0.56664598,0.924334347,0.931402504,0.957758129,0.966061771,0.960520327,0.967651069,0.944133341,0.76738143,0.995429277,0.958481371,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,world,1,0.974529624,0.99611038,0.996028662,0.984195471,0.995446622,0.993263721,0.992043078,0.992910922,0.995530069,0.902999401,0.999564826,0.996869504,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,is,1,0.996544421,0.989196837,0.995828807,0.995536089,0.996603131,0.994349539,0.990937293,0.993096292,0.992658317,0.895582139,0.996047318,0.986761689,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
34ce373fb7035f31d87cc70a,and i know the world is grieving,and i know the world is greener,7,6,0.857142857,Mild,grieving,1,0.608746196,0,0,0,0,0,0.563843459,0,0,0,0.673015545,0.633836031,0.459010211,0.429316392,2.6833601,1.591742277,1.476289272,1.279052854
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,give,1,0,0,0.01169408,0.013585609,0.054313276,0.040784493,0.019947078,0.035918947,0.054513343,0.085047096,0.309956163,0.169117138,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,us,1,0,0,0.907917738,0.69404,0.81596303,0.922503471,0.942500174,0.986516356,0.968121052,0.857272029,0.9986884,0.983415723,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,a,1,0,0,0.634551644,0.93297106,0.938050568,0.934833288,0.936154723,0.932162344,0.931954801,0.959108114,0.966403008,0.953196108,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,break,1,0,0,0.225766078,0,0.490617812,0.594333127,0.443603352,0.690940678,0.715736806,0.493852943,0.723271946,0.92619282,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,who,1,0,0,0,0,0,0.310247928,0.452857286,0.684120536,0.642546237,0.446021438,0,0.924115062,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,we,1,0,0.021315513,0,0,0,0.954123497,0.908987582,0.985702932,0.98078692,0.889183402,0,0.977013111,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
5d9c52c4f6a95bf815bf9f9d,give us a break on who we are,he must breakdown,8,0,0,Moderate,are,1,0,0.165146746,0,0,0,0.738233656,0.877255996,0.8276501,0.811578025,0.652132466,0,0.858941893,0.384673314,0.377554774,1.616767406,1.46823597,1.246836066,1.223155499
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,the,1,0.647643507,0.20029673,0.485002726,0,0.6312567,0.320602864,0.352275848,0.4172391,0.317738473,0.330288082,0.471203625,0.343203694,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,more,1,0,0.319238871,0.927067041,0,0.995613575,0.983314395,0.982379556,0.978769302,0.99696511,0.864728987,0.992585361,0.992211819,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,we,1,0,0.563203394,0.943603218,0.74181217,0.993618488,0.990171611,0.965951085,0.992877305,0.992109001,0.891057968,0.993612587,0.992360771,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,become,1,0.854640007,0.939352334,0.981068552,0.957203925,0.986886322,0.986768544,0.990726709,0.994010985,0.975725293,0.835352719,0.995437443,0.992311537,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,good,1,0,0,0,0.655958772,0.959498763,0.981376827,0.967804611,0.993906438,0.994079888,0.852457643,0.989962518,0.978557289,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,friends,1,0,0,0,0.971867144,0.99922502,0.998845339,0.99892813,0.99946028,0.994508207,0.599571764,0.999165535,0.99690944,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,to,1,0,0.213661358,0,0.537002981,0.849019468,0.91055733,0.752183735,0.93120867,0.708904445,0.863182247,0.902527034,0.920573294,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
aaa6028b21666bd2852860d1,the more we become good friends to ourselves,the more become problems too ourselves,8,5,0.625,No Loss,ourselves,1,0.709714711,0,0.598955303,0.883512656,0.877122859,0.634068355,0.796495746,0.800781329,0.761496643,0.661301504,0.814343731,0.877135634,0.819497168,0.743849985,2.050363541,1.141226649,1.215682864,1.044947267
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,as,1,0.986508667,0.990888715,0.986881912,0.996058345,0.970879197,0.992403269,0.992661715,0.992105842,0.978026569,0.885609567,0.990178823,0.996243238,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,long,1,0.950497687,0.999201477,0.997404993,0.997788787,0.998247743,0.998844147,0.994444668,0.998338103,0.996820807,0.887724459,0.998193443,0.996852458,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,as,1,0.986508667,0.990888715,0.986881912,0.996058345,0.970879197,0.992403269,0.992661715,0.992105842,0.978026569,0.885609567,0.990178823,0.996243238,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,it,1,0.865620971,0.966535032,0.975057423,0.929481447,0.974682271,0.991937578,0.989493728,0.984120786,0.985873818,0.892685175,0.986426115,0.995299697,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,was,1,0.950430512,0.938447118,0.877153635,0.985212564,0.979416609,0.947860062,0.978064537,0.990860224,0.979937613,0.794684768,0.990652561,0.99019289,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,dark,1,0.804638386,0.882344067,0.858807147,0.848316938,0.91841805,0.903082192,0.872476012,0.892794609,0.873264521,0.782283008,0.885745972,0.880516827,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,they,1,0,0,0,0,0.519270122,0,0.903870702,0.926388383,0.961471498,0.715713203,0.955046713,0.961884379,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,were,1,0,0,0,0,0.828378439,0,0.941076279,0.961811781,0.961895287,0.845276117,0.9524225,0.9477669,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,always,1,0.854947209,0.984685659,0.964529634,0.992372513,0.992914557,0.976963043,0.997958183,0.998848319,0.998108864,0.763475001,0.99891293,0.99767071,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
dc38b97aea0c3e107db17a2e,as long as it was dark they were always there,as long as it was dark they were always there,10,10,1,Mild,there,1,0.802808503,0.957175414,0.773286263,0.919131279,0.964181403,0.925786416,0.938751797,0.948149939,0.958306809,0.906102578,0.95855248,0.9566167,0.355215156,0.254042986,2.132844687,1.061747313,1.123549461,1.001855493
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,until,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,what,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,left,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
af48e93d9f636f2127e403d5,until what is left is none,angel let them know,6,0,0,Moderate,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491535158,0.321360498,3.480557442,1.02997005,1.037460327,0.970155716
eb52ec7f9a575e8487224b3a,i wish you could love,i love,5,2,0.4,Moderate,i,1,0.283348113,0.264259651,0.331710964,0.501772821,0.387993217,0.474179327,0.483687133,0.749358475,0.380851239,0.60029465,0.644782484,0.798731804,0.282592914,0.368441572,2.383990049,1.112170458,1.225871444,0.99464488
eb52ec7f9a575e8487224b3a,i wish you could love,i love,5,2,0.4,Moderate,wish,1,0.466848582,0,0.219555035,0.43236208,0.566180289,0.914414704,0.345614254,0.728548825,0.89607662,0.780270517,0.742538929,0.851856291,0.282592914,0.368441572,2.383990049,1.112170458,1.225871444,0.99464488
eb52ec7f9a575e8487224b3a,i wish you could love,i love,5,2,0.4,Moderate,you,1,0.749344289,0,0.488019377,0.889678419,0.795361221,0.969060779,0.942316532,0.995451391,0.979915202,0.894300282,0.928050756,0.529473245,0.282592914,0.368441572,2.383990049,1.112170458,1.225871444,0.99464488
eb52ec7f9a575e8487224b3a,i wish you could love,i love,5,2,0.4,Moderate,could,1,0,0,0,0,0,0,0,0,0,0,0,0,0.282592914,0.368441572,2.383990049,1.112170458,1.225871444,0.99464488
eb52ec7f9a575e8487224b3a,i wish you could love,i love,5,2,0.4,Moderate,love,1,0,0,0,0,0,0,0,0,0,0,0,0.886655192,0.282592914,0.368441572,2.383990049,1.112170458,1.225871444,0.99464488
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,i,1,0.452271711,0.701871499,0.44777137,0.584845543,0.245763808,0.325655788,0.1934174,0.230020419,0.24765949,0.268782377,0.458733648,0.80729723,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,left,1,0,0,0,0,0.749850154,0.852508605,0.80131048,0.936900079,0.898152828,0.500583351,0.857712984,0.730364978,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,my,1,0.978381097,0.964640439,0.991675138,0.995323837,0.995270073,0.99788326,0.991005421,0.997808516,0.996897936,0.91343987,0.997026384,0.998860836,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,mind,1,0.972436845,0.946899772,0,0.99442637,0.995525181,0.991715014,0.986315429,0.995713234,0.99295938,0.83852154,0.984169126,0.997430742,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,in,1,0.782383204,0.693391085,0.746632159,0.947943926,0.900008857,0.923047245,0.650551617,0.955857337,0.949564457,0.834849596,0.953457773,0.928568482,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,my,1,0.978381097,0.964640439,0.991675138,0.995323837,0.995270073,0.99788326,0.991005421,0.997808516,0.996897936,0.91343987,0.997026384,0.998860836,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,other,1,0.981857181,0.977269053,0.890726626,0.988919199,0.99363929,0.992963612,0.985925138,0.995731771,0.996097147,0.802446723,0.996237874,0.998186767,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
9e199f1dc4c7bab7e40b58ef,i left my mind in my other heart,i left my mind in my other heart,8,8,1,Mild,heart,1,0.802324514,0.886211356,0.880527576,0.760110497,0.828797082,0.777339786,0.684918731,0.798862904,0.79681018,0.651750535,0.841886461,0.816407005,0.454941623,0.409762961,3.070256948,1.778353095,1.466972232,1.329105973
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,to,1,0.00809991,0.027135294,0.029262055,0.02481355,0.067962639,0,0.016620256,0.059010174,0,0,0.04749985,0.116151929,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,the,1,0.792123437,0.313417882,0.674219072,0.607364893,0.978299499,0,0.987044156,0.769316256,0.485237807,0.141280939,0.980214477,0.991903841,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,one,1,0.428528398,0.954480767,0.913164556,0.879628062,0.951878905,0,0.98075372,0.964052916,0,0.114882573,0.993495286,0.978720307,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,i,1,0.451604337,0.949796915,0.874466062,0.906592429,0.974948823,0,0.961103678,0.98524797,0.977020741,0.851124465,0.820032954,0.97787261,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,need,1,0,0,0.911572099,0.526943028,0.902118444,0,0.970210493,0.985256851,0.953050554,0.796574235,0.981925726,0.987067401,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,the,1,0.792123437,0.313417882,0.674219072,0.607364893,0.978299499,0,0.987044156,0.769316256,0.485237807,0.141280939,0.980214477,0.991903841,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
416aca7199b561f0b928dd2a,to the one i need the most,to the one i need the most,7,7,1,No Loss,most,1,0,0,0,0,0.809565902,0,0.734812841,0.685638333,0.803843498,0.434954595,0.8815642,0.937948088,0.924998119,0.897886294,3.700838327,1.020813704,1.054804564,1.046898961
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,past,1,0,0,0,0,0,0,0,0,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,the,1,0,0.128795028,0,0,0,0,0,0.855811179,0.541296124,0.457833558,0.915662944,0.833966196,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,red,1,0,0,0,0,0,0,0,0,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,rocks,1,0,0,0,0,0,0,0,0,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,the,1,0,0.128795028,0,0,0,0,0,0.855811179,0.541296124,0.457833558,0.915662944,0.833966196,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,sunny,1,0,0,0,0,0,0,0,0.491824389,0,0.252466202,0.756726325,0.565325618,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,drive,1,0,0,0,0,0.522231698,0.279177934,0,0.320326269,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
f0a1ad503f20393c83e58d3a,past the red rocks on the sunny drive west,after i met with the sunny driver,9,2,0.222222222,Mild,west,1,0,0,0,0,0,0,0,0,0,0,0,0,0.536436545,0.466844132,3.237014294,1.546801567,1.340925694,1.317008734
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,got,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,ragtime,1,0,0,0,0,0.97941497,0.969278246,0.992851853,0.988093376,0.996477067,0,0.859661162,0.995113164,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,troubles,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,with,1,0.253176391,0,0.369674444,0,0,0,0.566098034,0.769182265,0.753035128,0.486106515,0.954871237,0.468821496,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,my,1,0,0,0.916985214,0.293949157,0,0,0,0,0,0,0.959212065,0.538360357,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,ragtime,1,0,0,0,0,0.97941497,0.969278246,0.992851853,0.988093376,0.996477067,0,0.859661162,0.995113164,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
9d278dca79e6d94840318f0f,got ragtime troubles with my ragtime wife,the right time probably the right time,7,0,0,No Loss,wife,1,0,0,0.630163829,0,0,0.256775279,0.566651985,0.6158759,0.786198348,0.384227946,0.890758435,0.740721539,0.999817261,0.999773473,4.642537117,2.305198669,1.796208143,1.633375168
b845b1585e464c3133562663,stop being perfect in anyways,stop being perfect in anyways,5,5,1,Mild,stop,1,0,0,0,0.137810051,0.010797646,0.025724074,0.035476726,0.041780848,0.123441041,0.055870518,0.441015512,0.353140444,0.321253041,0.304653461,2.921559095,1.08227098,1.102513313,1.015991807
b845b1585e464c3133562663,stop being perfect in anyways,stop being perfect in anyways,5,5,1,Mild,being,1,0,0,0,0.357194573,0.937328577,0.924820065,0.860234082,0.950146973,0.95529902,0.824691534,0.984369397,0.903810322,0.321253041,0.304653461,2.921559095,1.08227098,1.102513313,1.015991807
b845b1585e464c3133562663,stop being perfect in anyways,stop being perfect in anyways,5,5,1,Mild,perfect,1,0,0,0,0,0.64445281,0,0.50902617,0,0.439791471,0.266159266,0.947348595,0.932849407,0.321253041,0.304653461,2.921559095,1.08227098,1.102513313,1.015991807
b845b1585e464c3133562663,stop being perfect in anyways,stop being perfect in anyways,5,5,1,Mild,in,1,0,0,0,0.525275707,0.949060261,0.786548197,0.7982288,0,0.973052204,0.88560009,0.985433578,0.861702204,0.321253041,0.304653461,2.921559095,1.08227098,1.102513313,1.015991807
b845b1585e464c3133562663,stop being perfect in anyways,stop being perfect in anyways,5,5,1,Mild,anyways,1,0,0,0,0,0,0,0,0.639959693,0,0,0,0,0.321253041,0.304653461,2.921559095,1.08227098,1.102513313,1.015991807
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,from,1,0,0,0,0.219130635,0.364719421,0.335446239,0.237170428,0.343108416,0.267304987,0.28716591,0.671640217,0.603114307,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,my,1,0.87047261,0,0,0.984476924,0.988050938,0.979323745,0.989968956,0.990803838,0.988377273,0.898104846,0.995494485,0.990079641,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
0cd182599e709e92d564cbed,from my experience with thousands of people,remind three the sound of the people,7,1,0.142857143,Mild,experience,1,0.972733557,0,0.07880459,0.995807767,0.993414402,0.994454682,0.976385236,0.988695323,0.977839351,0.837267339,0.988152325,0.988038599,0.371241332,0.196537619,1.243629336,1.116476893,1.264458776,1.034693241
