signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,it,1,0.5481552481651306,0.0,0.0226911213248968,0.0533373951911926,0.032292291522026,0.0120036816224455,0.0,0.0,0.0,0.0,0.0,0.0,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,sort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519456624984741,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953547179698944,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,shines,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,in,1,0.0,0.0,0.1751796752214431,0.0,0.5748213529586792,0.3819001913070678,0.2754395306110382,0.4850598275661468,0.0,0.0,0.7102189064025879,0.2908016145229339,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,this,1,0.0,0.0,0.9003932476043701,0.0,0.9814117550849916,0.9733952283859252,0.9430880546569824,0.9733132123947144,0.0,0.4840477108955383,0.966429591178894,0.9733957648277284,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
639e37be971a3d74f48f1243,it sort of shines in this light,if so too shine we will win this time,7.0,1.0,0.142857143,Moderate,light,1,0.0,0.0,0.0,0.0,0.0,0.6076172590255737,0.0,0.0,0.0,0.5647432307402293,0.0,0.6185965538024902,0.3022836966969876,0.273636731084434,2.1978237628936768,1.0246721506118774,1.0989210605621338,1.0202949047088623
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5.0,2.0,0.4,Moderate,toughness,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999783099197698,0.3517634437386627,2.372789144515991,0.9838807582855223,1.0381174087524414,0.9805406332015992
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5.0,2.0,0.4,Moderate,means,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981636762619019,0.0,0.0,0.5044618844985962,0.4999783099197698,0.3517634437386627,2.372789144515991,0.9838807582855223,1.0381174087524414,0.9805406332015992
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5.0,2.0,0.4,Moderate,you,1,0.3724970931652933,0.0,0.4594697700813412,0.4797269576229155,0.0,0.0,0.0,0.5142011791467667,0.9420170187950134,0.0,0.0,0.0,0.4999783099197698,0.3517634437386627,2.372789144515991,0.9838807582855223,1.0381174087524414,0.9805406332015992
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5.0,2.0,0.4,Moderate,die,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651480674743652,0.8771663308143616,0.0,0.0,0.4999783099197698,0.3517634437386627,2.372789144515991,0.9838807582855223,1.0381174087524414,0.9805406332015992
ca7e0717924065623dcba048,toughness means you die alone,i cannot be two die alone,5.0,2.0,0.4,Moderate,alone,1,0.0,0.0,0.0,0.0,0.528303345044454,0.0,0.0,0.0,0.8016671240329742,0.8179919918378195,0.0,0.0,0.4999783099197698,0.3517634437386627,2.372789144515991,0.9838807582855223,1.0381174087524414,0.9805406332015992
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,hear,1,0.0,0.0,0.0,0.0620620474219322,0.0,0.0,0.0,0.0,0.0,0.0,0.1105675846338272,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,my,1,0.9613381624221802,0.9289514422416688,0.9289193153381348,0.9807759523391724,0.973285436630249,0.9125657081604004,0.9929770827293396,0.0,0.9954997897148132,0.9014809131622314,0.9880486130714417,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,haiku,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,-,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,ing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,out,1,0.0,0.0,0.0,0.7037885189056396,0.9605493545532228,0.8573358058929443,0.6745859384536743,0.8688282370567322,0.8234948515892029,0.8196243643760681,0.9463136792182922,0.971748113632202,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,in,1,0.0364755168557167,0.1315264999866485,0.0,0.6180919408798218,0.8500708341598511,0.8278777003288269,0.9494718909263612,0.5739270448684692,0.9641509652137756,0.4448173642158508,0.9656696319580078,0.7511019110679626,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
643c61ce3be8e153b844c1c2,hear my haiku - ing out in delight,,8.0,0.0,0.0,Mild,delight,1,0.0,0.0,0.0,0.0,0.0,0.5753863900899887,0.7792454759279887,0.0,0.6979609628518423,0.62580606341362,0.8500733375549316,0.0,0.5746559873866421,0.4804919376188753,3.9847564697265625,1.0285916328430176,1.0515307188034058,1.0016131401062012
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,i,1,0.2305057421326637,0.2476666755974292,0.0,0.2349405959248542,0.1884983256459236,0.2359637264162302,0.0472138375043869,0.0,0.0725372284650802,0.0,0.1694298796355724,0.088647186756134,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,will,1,0.2305057421326637,0.2476666755974292,0.0,0.2349405959248542,0.1884983256459236,0.4514683783054352,0.0,0.0,0.0,0.0,0.0,0.0,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,even,1,0.0,0.3590013682842254,0.0,0.0,0.0,0.0,0.0,0.7053226828575134,0.0,0.0,0.0,0.0,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,let,1,0.0,0.1159368008375167,0.0,0.0,0.0,0.0,0.0,0.1827818304300308,0.0,0.0,0.0,0.0,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,you,1,0.0,0.4398857057094574,0.3902043228348096,0.1498412936925888,0.5322023630142212,0.0,0.0,0.0,0.0,0.0,0.6438615918159485,0.0,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,sneak,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
476d82a07212c17a556482a8,i will even let you sneak in,jesus,7.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.928162693977356,0.0,0.9821768999099731,0.8783164620399475,0.0,0.8933603167533875,0.346471098634624,0.3698829785903991,1.5044739246368408,1.730844497680664,1.6422855854034424,1.259962558746338
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161064062267541,0.0,0.0677375197410583,0.0,0.1254067420959472,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,long,1,0.2078253626823425,0.0,0.0,0.0,0.0,0.0,0.0,0.8502644896507263,0.0,0.7510153651237488,0.0,0.7698737382888794,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,time,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890515565872192,0.0,0.4509439766407013,0.211184699088335,0.6213808655738831,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,since,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674653470516205,0.0,0.5397410988807678,0.0,0.0,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,i,1,0.434682797640562,0.2887882590293884,0.3380799409933388,0.3314173645339906,0.0,0.2913427762687206,0.1855440959334373,0.6863216161727905,0.0202816538512706,0.9645012617111206,0.4284655451774597,0.0,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
7bfbcc119d77299f9fb720c7,a long time since i explained,,6.0,0.0,0.0,Moderate,explained,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854264597098032,0.3329860717058182,0.0,0.0,0.2870460469457291,0.2744518143905902,1.2626962661743164,0.9164897203445436,1.0572059154510498,1.0166908502578735
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5.0,3.0,0.6,Mild,my,1,0.1164421662688255,0.0769068673253059,0.0507405139505863,0.0700640231370925,0.1768911182880401,0.1236877366900444,0.1267269253730774,0.0709745213389396,0.1684668958187103,0.1688222736120224,0.4571765959262848,0.5599697828292847,0.5101984871408665,0.4212246034197054,2.2201175689697266,1.080363631248474,1.0641170740127563,1.0449501276016235
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5.0,3.0,0.6,Mild,life,1,0.4444256126880646,0.3194567859172821,0.9563227891921996,0.4291513562202453,0.947349488735199,0.9501841068267822,0.9646968245506288,0.9733496904373168,0.9380698204040528,0.7084446549415588,0.9708858132362366,0.9469401836395264,0.5101984871408665,0.4212246034197054,2.2201175689697266,1.080363631248474,1.0641170740127563,1.0449501276016235
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5.0,3.0,0.6,Mild,has,1,0.0,0.0,0.8769813179969788,0.0,0.9561092257499696,0.9178560972213744,0.9862579107284546,0.9757450222969056,0.98277747631073,0.8709158897399902,0.9910374879837036,0.9608076810836792,0.5101984871408665,0.4212246034197054,2.2201175689697266,1.080363631248474,1.0641170740127563,1.0449501276016235
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5.0,3.0,0.6,Mild,been,1,0.0,0.0,0.9874210357666016,0.0,0.997661828994751,0.9949094653129578,0.998537302017212,0.9983532428741456,0.9989564418792723,0.8530800938606262,0.9990426898002625,0.998164713382721,0.5101984871408665,0.4212246034197054,2.2201175689697266,1.080363631248474,1.0641170740127563,1.0449501276016235
3695e20473a32cc67c98bd22,my life has been sunshine,my life was then sunshine,5.0,3.0,0.6,Mild,sunshine,1,0.4329856932163238,0.735240638256073,0.0,0.6667060256004333,0.5804599225521088,0.5104985684156418,0.4598411172628402,0.5998437404632568,0.6960576673348745,0.5389400521914164,0.6768383532762527,0.7728478014469147,0.5101984871408665,0.4212246034197054,2.2201175689697266,1.080363631248474,1.0641170740127563,1.0449501276016235
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,looking,1,0.0,0.0,0.0,0.0,0.0100151505321264,0.0,0.1509661823511123,0.0920364037156105,0.0874169841408729,0.0373929068446159,0.2897910475730896,0.4068476557731628,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,for,1,0.0343568623065948,0.0,0.0198895130306482,0.0,0.4604019820690155,0.0,0.6893823146820068,0.0,0.0,0.0,0.6512445211410522,0.0,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,a,1,0.4351698756217956,0.4375257790088653,0.0,0.0,0.6136317253112793,0.0,0.9188836216926576,0.7497863173484802,0.8876228928565979,0.7754891514778137,0.8925561904907227,0.9836556911468506,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,place,1,0.0,0.0,0.0,0.1557243876159191,0.9816905856132508,0.0,0.9765595197677612,0.8800272345542908,0.0,0.0,0.7133352756500244,0.0,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.8897882103919983,0.0,0.917835772037506,0.0,0.4478108584880829,0.0,0.9331233501434326,0.8078538179397583,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
926d7e2673d7a9e70fa8a3f1,looking for a place to fall,the thing about her playing the bar,6.0,0.0,0.0,Moderate,fall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3906995803117752,0.0,0.6961508691310883,0.0,0.5983858704566956,0.7129818201065063,0.3344153745235287,0.2541176856925216,4.108280658721924,2.7128167152404785,3.491928815841675,2.403547525405884
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,fill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,in,1,0.0,0.2349505573511123,0.0,0.3312900066375732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,the,1,0.7810701131820679,0.1458000540733337,0.8178988695144653,0.5456603169441223,0.8331167101860046,0.8402398824691772,0.6291896104812622,0.8278666734695435,0.8456713557243347,0.7784693837165833,0.9397857189178468,0.8740116357803345,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,blanks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970866903662682,0.7093294262886047,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,what,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9828507900238036,0.0,0.3463570177555084,0.0,0.9866681098937988,0.960443079471588,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.7384430170059204,0.1307038068771362,0.0,0.0,0.9232977628707886,0.0,0.4392618834972381,0.0,0.910123646259308,0.8044471144676208,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,ascertain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
5f3163dd58a49663a38abe36,fill in the blanks with what you ascertain from emails,you are asking him for me now,10.0,0.0,0.0,Moderate,emails,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247518142064413,0.0,0.2185240551853139,0.2711356280461386,1.74798321723938,1.1083500385284424,1.1565839052200315,0.9837610721588136
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,reach,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,stars,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129435579602917,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,want,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,reach,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
287a95f57f834198ca894a71,reach the stars i want to reach the stars,all i ever,9.0,1.0,0.111111111,Moderate,stars,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504055135770998,0.2012921745745375,1.7402271032333374,1.0446969270706177,1.106661319732666,0.9947456121444702
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,once,1,0.173904538154602,0.2351070940494537,0.0490706302225589,0.0925176069140434,0.0824182704091072,0.0802410766482353,0.0,0.1227578520774841,0.0503246337175369,0.0993576869368553,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,again,1,0.8133453726768494,0.5009416490793228,0.4827015548944473,0.4056220650672912,0.8031556904315948,0.8043019771575928,0.0,0.6679953336715698,0.4608653932809829,0.661825031042099,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,being,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,there,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
f94505076048218b5e026414,once again your being there for,it is going to be my,6.0,0.0,0.0,Mild,for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657446018112608,0.3449310009262372,3.707989931106568,1.9995735883712769,1.489168643951416,1.2983108758926392
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9679843187332152,0.8013359904289246,0.9882772564888,0.0,0.9835171103477478,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,buried,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,all,1,0.0,0.0,0.746649980545044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,these,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,lonely,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
1234220604441331998b8c44,be buried all these lonely thoughts,be very lonely put me down,6.0,1.0,0.166666667,No Loss,thoughts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156336722775624,0.8964390135256773,3.8336243629455566,1.0408282279968262,1.0469166040420532,0.9763555526733398
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,bigger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997273862361908,0.0,0.2790528237819671,0.0,0.9978740215301514,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,than,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973288774490356,0.0,0.8564879894256592,0.0,0.9942660927772522,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,the,1,0.0,0.0,0.0,0.0,0.9690169095993042,0.0061246310360729,0.999188244342804,0.9979764819145204,0.9919618964195251,0.8094913959503174,0.9996600151062012,0.997969090938568,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
06004f39a042a54c08e20fdb,bigger than the beatles we are bigger than the beatles,,10.0,0.0,0.0,Mild,beatles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566190593432585,0.329566295070717,2.6751785278320312,1.1046861410140991,1.1017628908157349,1.031767725944519
