signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
ebce6a2b4fc89088247750ad,it seems we are in for some nasty weather,,9,0,0,Moderate,some,1,0,0,0,0,0,0,0.547965407,0,0,0,0.971070409,0,0.438342737,0.313868913,3.120316267,1.266951919,1.411642432,1.150699496
ebce6a2b4fc89088247750ad,it seems we are in for some nasty weather,,9,0,0,Moderate,nasty,1,0,0.049745575,0.442587376,0.978571653,0.642522514,0.678856611,0.97778362,0.966628969,0.927040219,0.432980388,0.985913694,0.974506199,0.438342737,0.313868913,3.120316267,1.266951919,1.411642432,1.150699496
ebce6a2b4fc89088247750ad,it seems we are in for some nasty weather,,9,0,0,Moderate,weather,1,0,0,0.594095687,0.43545039,0.987095475,0,0.759792328,0.718885988,0.730256776,0.709111522,0.838792622,0.691139877,0.438342737,0.313868913,3.120316267,1.266951919,1.411642432,1.150699496
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,i,1,0,0.116173769,0.995995641,0.082647927,0.028528925,0.022283986,0.092294611,0.056002796,0.124345213,0.098025352,0.353822231,0.351703376,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,want,1,0,0,0.13678363,0,0.743776083,0.412065625,0.80802995,0.749382854,0.740951061,0.529940665,0.628068924,0.510191798,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,to,1,0,0,0.13678363,0,0.743776083,0.412065625,0.80802995,0.749382854,0.740951061,0.529940665,0.628068924,0.510191798,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,understand,1,0,0,0,0,0,0,0.923944235,0.66549021,0.657154977,0.821766317,0.983301938,0.55796431,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,when,1,0,0,0,0,0,0,0.27112627,0.473120958,0,0,0.276628643,0.293573648,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,everyone's,1,0,0,0,0,0,0,0.504220188,0,0,0.600036904,0.682426199,0.61628212,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,a,1,0,0,0,0,0.518288136,0.672400355,0,0,0,0,0,0,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
4621b38d8a5035896f8329c9,i want to understand when everyone's a ghost,i want to understand when everyone is,8,5,0.625,Mild,ghost,1,0,0,0,0,0,0,0,0,0,0,0,0,0.236364741,0.219640347,2.500363588,1.433180332,1.757695079,1.166189909
6abd1cb2735cd12223fcd9a8,leave down the west coast,is that the red cloth,5,1,0.2,Mild,leave,1,0,0,0,0,0,0,0,0,0,0,0,0,0.405036984,0.384740251,2.212546587,0.967205644,1.04701519,0.984746814
6abd1cb2735cd12223fcd9a8,leave down the west coast,is that the red cloth,5,1,0.2,Mild,down,1,0,0,0,0.349856347,0,0.415704608,0,0,0.06636294,0.04041449,0.26453197,0,0.405036984,0.384740251,2.212546587,0.967205644,1.04701519,0.984746814
6abd1cb2735cd12223fcd9a8,leave down the west coast,is that the red cloth,5,1,0.2,Mild,the,1,0,0,0.521121681,0.92807436,0,0.531385601,0.897357345,0,0.944940567,0.779423296,0.988608956,0.993099928,0.405036984,0.384740251,2.212546587,0.967205644,1.04701519,0.984746814
6abd1cb2735cd12223fcd9a8,leave down the west coast,is that the red cloth,5,1,0.2,Mild,west,1,0,0,0,0,0,0,0,0,0.586024284,0.385058403,0.448454082,0.506274879,0.405036984,0.384740251,2.212546587,0.967205644,1.04701519,0.984746814
6abd1cb2735cd12223fcd9a8,leave down the west coast,is that the red cloth,5,1,0.2,Mild,coast,1,0,0,0,0,0,0,0,0,0.692821249,0.714146405,0.850420892,0.880990744,0.405036984,0.384740251,2.212546587,0.967205644,1.04701519,0.984746814
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,two,1,0,0,0.351724442,0.479385749,0.29085657,0.372750208,0.09376771,0.34035524,0.36708837,0.379487589,0.405824214,0.465901837,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,then,1,0.703757763,0.309170932,0.864940584,0.824377477,0.524417222,0.952486455,0.450014502,0.975158036,0.975664556,0.708841085,0.966064334,0.895516813,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,three,1,0,0,0.655839652,0.569131494,0.656568363,0.588138342,0.605724186,0.756638438,0.716678172,0.578141093,0.744045615,0.444539428,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,said,1,0,0,0,0,0.362971187,0.55573976,0.455800354,0.605316401,0.465905488,0,0.946318507,0.9034096,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,so,1,0,0,0,0,0.75269717,0.938044131,0.974262118,0.989633679,0.962014735,0,0.991024971,0.966810524,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
4772ccdef1f51a08c9b4f6b4,two then three said so randomly,two then three said surrenderly,6,4,0.666666667,No Loss,randomly,1,0,0.565653294,0,0.549686412,0,0,0,0,0,0.610624343,0,0,0.896002626,0.781434363,2.582647324,1.063810945,1.101690292,1.051420569
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,they,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,broke,1,0,0,0,0,0,0,0.201881915,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,each,1,0,0,0,0,0,0,0.801456094,0,0,0,0,0.95654422,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,other's,1,0,0,0,0,0,0,0.687773108,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,bones,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,and,1,0,0,0,0.364009917,0,0,0.194693685,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,fall,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
d6203ff5d5c36ec288deb431,they broke each other's bones and fall down,,8,0,0,Moderate,down,1,0,0,0,0.5585922,0,0,0,0,0,0,0,0,0.263733889,0.186864834,2.166042805,0.989416242,1.083326459,1.015419245
4803ebfb44283101cbed85b6,and your blood drained out,we have blood drained out,5,3,0.6,Mild,and,1,0.298713952,0.36328426,0.121762268,0.131258622,0.30772078,0.279223949,0.196473286,0.237001836,0.286303669,0.246985331,0.489811391,0.628410935,0.448659173,0.364532615,2.022704601,1.993598104,1.850600123,1.448675275
4803ebfb44283101cbed85b6,and your blood drained out,we have blood drained out,5,3,0.6,Mild,your,1,0,0,0.62583518,0.91289711,0.926316142,0.952962637,0.90308845,0.935188413,0.923218608,0.680289984,0.988598585,0.980545938,0.448659173,0.364532615,2.022704601,1.993598104,1.850600123,1.448675275
4803ebfb44283101cbed85b6,and your blood drained out,we have blood drained out,5,3,0.6,Mild,blood,1,0,0.696849763,0.944621563,0.947079837,0.990311146,0.982736826,0.976030707,0.953759193,0.979988217,0.868458629,0.988326609,0.994450212,0.448659173,0.364532615,2.022704601,1.993598104,1.850600123,1.448675275
4803ebfb44283101cbed85b6,and your blood drained out,we have blood drained out,5,3,0.6,Mild,drained,1,0,0,0.256256729,0,0.453396767,0.355421484,0.512178719,0,0.635319889,0.357912153,0.896317542,0.875637114,0.448659173,0.364532615,2.022704601,1.993598104,1.850600123,1.448675275
4803ebfb44283101cbed85b6,and your blood drained out,we have blood drained out,5,3,0.6,Mild,out,1,0.616177549,0,0.813055833,0,0.847041786,0.702775702,0.757083635,0,0.810945859,0.747533729,0.886149367,0.85575823,0.448659173,0.364532615,2.022704601,1.993598104,1.850600123,1.448675275
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,take,1,0.091427371,0,0,0,0.441517383,0.083629802,0.052156784,0.091562115,0.102812573,0.262105972,0.404663026,0.561319232,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,one,1,0.954078376,0,0.576207995,0.131267622,0.892972171,0.985737085,0.981166065,0.971422911,0.987499177,0.776210606,0.997526944,0.995396554,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,last,1,0.868522763,0.275505781,0.991823733,0.85490638,0.992750525,0.99269098,0.994668543,0.998158991,0.997400284,0.818272233,0.999397516,0.995340466,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,look,1,0.186376929,0.329200119,0.168122172,0,0.942008674,0.992335618,0.984977007,0.988843322,0.991969168,0.921007276,0.992801428,0.979480386,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,from,1,0.624664545,0.756645739,0.655316472,0.592701972,0.64161706,0.679318666,0.79595691,0.632775724,0.876161814,0.619227529,0.89953053,0.866569161,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,this,1,0.706361949,0.339984536,0.797244728,0.443591028,0.989789784,0.983041167,0.987496734,0.99364084,0.989845395,0.866967201,0.996310413,0.997789264,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
8443f0e5a5c6e86cbb560c8c,take one last look from this balcony,take one last look from this balcony,7,7,1,Mild,balcony,1,0,0.842725992,0.800897618,0.497329876,0.841799438,0.717066273,0.806969285,0.774588555,0.831834018,0.736163368,0.889043212,0.9327239,0.505450364,0.449957153,3.836936951,1.666647315,1.694986343,1.26944077
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,you,1,0.322798818,0.515596509,0.541890085,0.660307884,0.743850291,0.681058049,0.444702446,0.793119073,0.715362549,0.405360579,0.825882971,0.857554018,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,sure,1,0.8758654,0.956115663,0.926393628,0.986030042,0.961491525,0.990169346,0.940428197,0.948130548,0.980157793,0.79513973,0.992985189,0.993033409,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,have,1,0.98838985,0.964000046,0.984927058,0.994874537,0.996984899,0.990655243,0.991913319,0.994915724,0.990901709,0.874368727,0.994985104,0.99679178,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,made,1,0.942245066,0.983265877,0.997208297,0.976201177,0.996342123,0.997778118,0.997989058,0.996536613,0.995241404,0.818228424,0.997671664,0.998887599,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,a,1,0,0,0,0,0.98497808,0.977270901,0.996892631,0.99719137,0.995902836,0.995822549,0.994563401,0.995332539,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,big,1,0.505783319,0.87160337,0.964523792,0.755927563,0.990051568,0.988051295,0.989181817,0.993833065,0.96861738,0.900036454,0.995971382,0.991400659,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
bac5e66bb8b71a0d889de1f5,you sure have made a big mistake,you sure have make a big mistake,7,6,0.857142857,Mild,mistake,1,0.778180778,0.674404194,0.766198993,0.761110971,0.792285124,0.769800345,0.802832425,0.819476446,0.810961286,0.787046442,0.884462396,0.905471603,0.50979694,0.379186167,3.670611143,3.067509413,2.978056669,2.369961023
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,when,1,0,0,0,0,0.327473283,0,0.173504636,0.099151976,0,0,0,0,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,you,1,0,0.81945312,0,0,0.858929515,0,0.861833692,0.37809515,0.889251908,0.185221799,0.979091585,0.629545058,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,are,1,0,0.197589755,0,0,0,0,0,0.231544569,0,0,0,0,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,high,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,when,1,0,0,0,0,0.327473283,0,0.173504636,0.099151976,0,0,0,0,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,you,1,0,0.81945312,0,0,0.858929515,0,0.861833692,0.37809515,0.889251908,0.185221799,0.979091585,0.629545058,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
a670e88e6f5d4fe60ac885e4,when you are high when you cry,lent it out yes lent it on,7,0,0,Moderate,cry,1,0,0,0,0,0,0,0.378781885,0,0,0,0,0,0.382562648,0.305474775,3.136190891,2.169776917,2.633091688,1.635035992
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,do,1,0.702647895,0,0,0,0,0,0,0,0,0,0,0,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,not,1,0.702647895,0,0,0,0,0,0,0,0,0,0,0,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,you,1,0.874838233,0.363797292,0,0.90648365,0.799591184,0.988580883,0.684379339,0.561308742,0.912704825,0.491384298,0.817716122,0.709937155,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,want,1,0.23658061,0,0,0,0,0,0,0,0,0,0,0,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,my,1,0.606632113,0,0,0.982981622,0.99351716,0.977135301,0.893853903,0.996053219,0.833086193,0.876499891,0.646459103,0.988664508,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
4db3be1a14a42ea44bec397e,do not you want my loving,i though you are one of my love bound,6,2,0.333333333,No Loss,loving,1,0,0,0,0,0,0,0,0,0,0,0,0,0.925626948,0.880821446,2.801259995,1.734211564,1.332453609,1.405800462
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,i,1,0.161197871,0.209712788,0.92481035,0.113803223,0.03389097,0.024564764,0.0959576,0.039481636,0.086808778,0.03408565,0.239716753,0.297644675,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,want,1,0,0.569285333,0.817351401,0.940999329,0.638560832,0.580280364,0.81461668,0.844602048,0.81197381,0.56531924,0.670637965,0.713545144,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,to,1,0,0.969284296,0.8071962,0.984638393,0.638560832,0.580280364,0.81461668,0.844602048,0.81197381,0.56531924,0.670637965,0.713545144,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,understand,1,0,0.435451567,0,0.749188602,0.966671944,0.39162451,0.891935825,0.982695818,0.956802368,0.683704913,0.991233528,0.987489522,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,when,1,0,0,0,0,0,0,0,0.336068302,0,0,0,0.3347826,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,everyone's,1,0.562230527,0,0,0,0.916025341,0.935291946,0.756252736,0.968247473,0.852256954,0.874787837,0.73829481,0.918681622,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,a,1,0.218373179,0,0,0,0,0,0,0.680111408,0.725976646,0,0,0,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
2baf24dc9ba1f95b61f523af,i want to understand when everyone's a ghost,i want two understand when everyone is dust,8,5,0.625,No Loss,ghost,1,0,0,0,0,0,0,0,0.779093862,0.635551125,0,0,0,0.878203902,0.832991611,2.885891914,1.454649448,1.733308315,1.215129852
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,what,1,0,0,0,0,0,0,0,0,0,0,0,0,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,good,1,0,0,0.470022917,0.363426089,0,0,0,0,0.558475494,0.166886878,0.712329805,0,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,is,1,0,0,0,0,0,0,0,0,0.847636223,0,0,0.711187452,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,heaven,1,0,0,0,0,0,0,0,0,0.193781033,0.379244655,0,0.314528048,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,to,1,0,0,0,0.751482129,0,0,0,0,0.987891436,0.274535149,0.726672232,0.877855659,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
de012740b0cfbcdeb9a7d6a5,what good is heaven to me,that voice heaven sent you,6,1,0.166666667,No Loss,me,1,0,0,0,0,0,0,0,0,0,0,0,0.734115024,0.757285812,0.645797973,1.997684002,1.071519971,1.055578351,1.021814585
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,all,1,0,0,0,0,0,0.007534838,0,0,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,the,1,0,0,0,0,0,0.433273971,0,0,0.13646771,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,dead,1,0,0,0,0,0,0,0,0,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,girls,1,0,0,0,0,0,0,0,0,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,go,1,0,0,0,0,0,0,0,0,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,to,1,0,0,0,0,0,0,0,0.223086566,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,my,1,0,0,0,0.246845156,0,0,0,0,0,0.386960149,0.961903691,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
03a76eddd407cd44443f3ae2,all the dead girls go to my school,,8,0,0,Moderate,school,1,0,0,0,0,0,0,0,0,0,0,0,0,0.162588169,0.151432566,3.256150007,1.121780515,1.098337173,1.085526705
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,why,1,0,0,0,0,0,0,0,0,0,0,0,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,dogs,1,0,0,0,0,0,0,0,0,0,0,0,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,bite,1,0,0,0,0,0,0,0,0,0,0,0,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,when,1,0,0,0,0,0,0,0.467298508,0.388415694,0.302452058,0,0.905172586,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,she,1,0,0,0,0,0,0,0.973206401,0.978975356,0.814263165,0,0.995744646,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,got,1,0,0,0,0,0,0,0.453667521,0.798135757,0,0,0.687334657,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
c4009d6bcbbdd98ea9bc526d,why dogs bite when she got there,,7,0,0,Moderate,there,1,0,0,0.613002489,0,0.861701071,0,0.765734206,0.708261321,0.764958908,0,0.801632524,0,0.285609363,0.226902736,1.574212074,1.467330694,1.37931025,1.170457721
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,it,1,0,0.416995134,0.35366649,0,0.62331444,0,0.460377485,0,0,0.267441025,0.207056493,0.594305068,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,seems,1,0,0,0,0,0,0,0,0,0,0,0.613954425,0,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,we,1,0,0,0,0,0,0,0,0,0,0.648376778,0.941772282,0,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,are,1,0,0,0,0,0,0,0,0,0,0.648376778,0.941772282,0,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,in,1,0.352899998,0,0,0,0,0,0,0,0,0.754752278,0.989113331,0,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,for,1,0,0,0,0,0,0,0.368860602,0,0,0.706865847,0.995921254,0.886518717,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,some,1,0,0,0,0,0,0,0.707863092,0,0,0.796297431,0.989234209,0.606430411,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,nasty,1,0,0.926285088,0.971523523,0.86605072,0.986028373,0.656957567,0.985098958,0.443240398,0.36925215,0.819783926,0.993576586,0.997723997,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
04bb9cb0a38a30c603cfc9ac,it seems we are in for some nasty weather,this is in under nasty weather,9,3,0.333333333,No Loss,weather,1,0,0.77552863,0.801998655,0.706440821,0,0.970766187,0.699802011,0.843576789,0.625817745,0.742888997,0.884281,0.881365955,0.969272394,0.937255025,4.153180122,1.05693543,1.031166911,0.979378104
cc3ba69f3bb3dcbc405e534c,to my children is this house,you are a children this is how,6,2,0.333333333,Mild,to,1,0,0.059949618,0.08524508,0.033737719,0,0.048975267,0.104621597,0.095095843,0.203128219,0.161403134,0.41109094,0.530583799,0.407899678,0.374577933,2.595907927,1.51059258,1.360625982,1.22225666
