signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
b032e5a00fae74fd79b8bd80,hence glory with a pristine desire,we have got to see zion,6.0,0.0,0.0,Moderate,desire,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,how,1,0.0,0.0,0.0,0.0,0.0,0.0080154789611697,0.0210773404687643
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,many,1,0.0,0.0,0.0,0.0,0.0,0.975370228290558,0.9467750787734984
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,of,1,0.0,0.0,0.8819913864135742,0.0,0.0,0.8388841152191162,0.7387507557868958
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,us,1,0.0,0.0,0.0,0.0,0.0,0.5379750728607178,0.9575726985931396
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,walk,1,0.0,0.0,0.0,0.0,0.0,0.3322113752365112,0.5949117541313171
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,from,1,0.0,0.0,0.0,0.0,0.0,0.9273012280464172,0.964708149433136
aa530f4a8317e34de76cd07c,how many of us walk from here,how many of them smirk from you,7.0,4.0,0.5714285714,No Loss,here,1,0.0,0.0,0.0,0.0,0.0,0.9005550742149353,0.7826839884122213
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,i,1,0.21964335325174034,0.0447412058711051,0.6085643768310547,0.2070023324340582,0.0,0.7743332982063293,0.5074519664049149
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,walked,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,our,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,front,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c01d38cd3d6325be972fb,i walked out our front door,i want a part from the love,6.0,1.0,0.1666666667,No Loss,door,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,so,1,0.18578208982944489,0.2293037176132202,0.0,0.0,0.3677199184894562,0.1337282955646515,0.242507055401802
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,i,1,0.39628836512565613,0.0,0.0,0.0,0.9050876796245576,0.9222354590892792,0.9237789809703828
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,am,1,0.39628836512565613,0.0,0.0,0.0,0.9050876796245576,0.9222354590892792,0.9237789809703828
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,aiming,1,0.0,0.0,0.0,0.0,0.9417965412139891,0.9402024745941162,0.8957529067993164
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,to,1,0.3468916118144989,0.0,0.0,0.0,0.944686472415924,0.8517531752586365,0.7322800755500793
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,put,1,0.9784079790115356,0.0,0.0,0.0,0.973832070827484,0.9737098813056946,0.9860236644744872
cba55e536b3f948c02e632a8,so i am aiming to put discussion,main main too put the question,7.0,2.0,0.2857142857,Mild,discussion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a990a734d6381c2d81ddacc,i cannot escape my life,i hate my life,5.0,3.0,0.6,No Loss,i,1,0.0,0.2998648732900619,0.3996979184448719,0.0737954899668693,0.3779741898179054,0.2324800863862037,0.3772884607315063
7a990a734d6381c2d81ddacc,i cannot escape my life,i hate my life,5.0,3.0,0.6,No Loss,cannot,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a990a734d6381c2d81ddacc,i cannot escape my life,i hate my life,5.0,3.0,0.6,No Loss,escape,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a990a734d6381c2d81ddacc,i cannot escape my life,i hate my life,5.0,3.0,0.6,No Loss,my,1,0.0,0.9943349957466124,0.3183247447013855,0.9796305894851683,0.9915257096290588,0.0,0.991650640964508
7a990a734d6381c2d81ddacc,i cannot escape my life,i hate my life,5.0,3.0,0.6,No Loss,life,1,0.0,0.7534997761249542,0.0,0.0,0.7832966248194376,0.0,0.516975075006485
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,hence,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,glory,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,with,1,0.6203680634498596,0.6786264777183533,0.7814435958862305,0.6710083484649658,0.6865540146827698,0.0,0.0
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,a,1,0.08650033175945282,0.0,0.0,0.361555814743042,0.0,0.0,0.0
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,pristine,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898cf273354454136e300c68,hence glory with a pristine desire,its growing up will see the silence,6.0,0.0,0.0,No Loss,desire,1,0.0,0.0,0.0,0.0,0.515238381922245,0.0,0.0
0486b296886f2693fd7d5ba5,that i just cannot breathe,said i just cannot breath,5.0,3.0,0.6,Mild,that,1,0.10378171503543854,0.1418094485998153,0.1065504997968673,0.1154080033302307,0.3017396628856659,0.1698842793703079,0.0681555941700935
0486b296886f2693fd7d5ba5,that i just cannot breathe,said i just cannot breath,5.0,3.0,0.6,Mild,i,1,0.9766806960105896,0.983762502670288,0.9624313116073608,0.9718263745307922,0.8468987345695496,0.9668916463851928,0.550557553768158
0486b296886f2693fd7d5ba5,that i just cannot breathe,said i just cannot breath,5.0,3.0,0.6,Mild,just,1,0.9774718880653381,0.9592737555503844,0.9894746541976928,0.9716688990592957,0.9770630598068236,0.9846500754356384,0.9817315936088562
0486b296886f2693fd7d5ba5,that i just cannot breathe,said i just cannot breath,5.0,3.0,0.6,Mild,cannot,1,0.9782184958457947,0.9662680625915528,0.9377195239067078,0.9051870107650756,0.9683886766433716,0.8767672181129456,0.9549025893211364
0486b296886f2693fd7d5ba5,that i just cannot breathe,said i just cannot breath,5.0,3.0,0.6,Mild,breathe,1,0.8562185366948446,0.754391074180603,0.7792035341262817,0.7684630254904429,0.6974024077256521,0.6937380433082581,0.7147757311662039
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,many,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,us,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,walk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cf133d780677da6ed3eb615,how many of us walk from here,now there is no survival,7.0,0.0,0.0,Moderate,here,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,daniel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,it,1,0.6649777293205261,0.0,0.4319749971230824,0.0,0.4373171627521515,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,is,1,0.5595074594020844,0.0,0.5586913749575615,0.4573076218366623,0.4373171627521515,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,about,1,0.0,0.0,0.0,0.4016063213348388,0.0,0.0,0.4307741522789001
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,how,1,0.35992303490638733,0.0,0.0,0.8915368318557739,0.9745818376541138,0.0,0.5648027062416077
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,you,1,0.0,0.4735845872201025,0.0,0.6161252856254578,0.9661489129066468,0.0,0.938486099243164
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,could,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,see,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502a9b8271fe0a495385d5a,daniel said it is about how you could see them,,10.0,0.0,0.0,Mild,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,i,1,0.2504337728023529,0.5930995345115662,0.2155933529138565,0.1672804355621338,0.3629579246044159,0.3476749360561371,0.1941538453102111
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,can,1,0.909001350402832,0.157809242606163,0.7499013543128967,0.9116162657737732,0.9605399966239928,0.9210367798805236,0.9063825607299804
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,see,1,0.8377201557159424,0.9438425302505492,0.5625084638595581,0.9775806665420532,0.9821301102638244,0.9528740644454956,0.9746376872062684
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,the,1,0.8864990472793579,0.8143185377120972,0.8602045178413391,0.9562569260597228,0.8253965377807617,0.9540268182754515,0.9351629614830016
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,living,1,0.6971011161804199,0.9537803530693054,0.9666541218757628,0.9950279593467712,0.9329167008399964,0.987240731716156,0.9570676684379578
c73ac9cacb8d501c044467a5,i can see the living dolls,i can the living doll,6.0,4.0,0.6666666667,Mild,dolls,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c3171154b151563333f7acc9,get my hands around it,grab my hand around it,5.0,3.0,0.6,Moderate,get,1,0.0,0.2855955064296722,0.3080804646015167,0.2980029284954071,0.2391745150089264,0.0806445851922035,0.1624473929405212
c3171154b151563333f7acc9,get my hands around it,grab my hand around it,5.0,3.0,0.6,Moderate,my,1,0.0,0.9623882174491882,0.9712661504745485,0.968254804611206,0.6574462652206421,0.9162836670875548,0.969541072845459
c3171154b151563333f7acc9,get my hands around it,grab my hand around it,5.0,3.0,0.6,Moderate,hands,1,0.0,0.7526379227638245,0.0,0.8427756428718567,0.0,0.0,0.7972732782363892
c3171154b151563333f7acc9,get my hands around it,grab my hand around it,5.0,3.0,0.6,Moderate,around,1,0.0,0.7992820143699646,0.9748365879058838,0.7894333600997925,0.944770336151123,0.972730278968811,0.9736416339874268
c3171154b151563333f7acc9,get my hands around it,grab my hand around it,5.0,3.0,0.6,Moderate,it,1,0.0,0.0,0.7349920272827148,0.0,0.7998086412747701,0.8151196837425232,0.5425263494253159
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,seeing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,men,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,naught,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,sets,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7110240260759989
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,cash,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389e59265664675b303bd59a,seeing men as naught but sets of cash and letters,,10.0,0.0,0.0,Moderate,letters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,course,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,i,1,0.22790291160345078,0.2156177787110209,0.0,0.0,0.0,0.4269757866859436,0.1015181331895291
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,had,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,try,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.9722113609313964,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,save,1,0.0,0.0,0.0,0.0,0.0,0.9164839386940002,0.0
17285c4b5009cfdc8bd18111,of course i had try to save you,its lights shine and sleep,8.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.1421225247904658,0.0,0.0,0.7551171481609344,0.0
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,so,1,0.205464705824852,0.2838828861713409,0.1304565519094467,0.1455311477184295,0.2783942818641662,0.1412512063980102,0.1499060094356537
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,i,1,0.4254237562417984,0.465376079082489,0.8038692772388458,0.8698042035102844,0.9284665286540984,0.9403996169567108,0.8935872316360474
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,am,1,0.4254237562417984,0.465376079082489,0.8038692772388458,0.8698042035102844,0.9284665286540984,0.9403996169567108,0.8935872316360474
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,aiming,1,0.0,0.3735451698303222,0.0,0.9552708864212036,0.8880346417427063,0.9568747282028198,0.8827978372573853
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,to,1,0.0,0.9391038417816162,0.8877243399620056,0.9477526545524596,0.9386619925498962,0.9476016163825988,0.876868486404419
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,put,1,0.0,0.995609700679779,0.9944859147071838,0.9891065955162048,0.9722369313240052,0.9898644089698792,0.9897184371948242
bdf5c7628d52ed28361786ef,so i am aiming to put discussion,so i am aiming two put the slush in,7.0,6.0,0.8571428571,No Loss,discussion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,i,1,0.48868463188409805,0.1121220914646983,0.3075785636901855,0.2326932717114687,0.7266563773155212,0.0,0.4695203304290771
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,walked,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,our,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,front,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7a5de50556ebc9e7631821,i walked out our front door,i will not shy but love,6.0,1.0,0.1666666667,Mild,door,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,no,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,fear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,i,1,0.0,0.2657293435186147,0.4523005504161119,0.3630116740241647,0.9096577167510986,0.4775568451732397,0.9638765454292296
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,am,1,0.0,0.2657293435186147,0.4523005504161119,0.3630116740241647,0.9096577167510986,0.4775568451732397,0.9638765454292296
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,not,1,0.0,0.7443508505821228,0.9858351349830629,0.9479025602340698,0.9733063578605652,0.9500338435173036,0.977512538433075
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,going,1,0.0,0.1684843748807907,0.5130071043968201,0.1176927983760833,0.6355939507484436,0.7507205605506897,0.4303876459598541
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,to,1,0.0,0.9646656513214112,0.9039127826690674,0.9479113817214966,0.9928444027900696,0.9898598790168762,0.9969755411148072
6b590b835016488a9045151c,no fear i am not going to die,love is all the time,8.0,0.0,0.0,Moderate,die,1,0.0,0.851319432258606,0.8216496904691061,0.7233043313026428,0.8786450425783793,0.8784601291020712,0.8074735204378763
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,my,1,0.0,0.0,0.0,0.0,0.6700311899185181,0.4334871768951416,0.9917650818824768
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,whole,1,0.0,0.0,0.0,0.0,0.918881893157959,0.9906643629074096,0.9975271821022034
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,life,1,0.0,0.0,0.0,0.0,0.7298957109451294,0.9889427423477172,0.9949583411216736
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,fall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80a53245a6c379e5b695cc70,seen my whole life fall apart,my whole life fall apart,6.0,5.0,0.8333333333,Mild,apart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,saving,1,0.47996492590755224,0.0806478261947631,0.504035915248096,0.2059304565191269,0.7035468369722366,0.0811988487839698,0.5272014699876308
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,my,1,0.852759599685669,0.6575126051902771,0.7939072251319885,0.9633856415748596,0.9968937635421752,0.9833288192749025,0.9970670342445374
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,fears,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,to,1,0.9796563386917114,0.9728378057479858,0.9868159890174866,0.9820402264595032,0.9574596881866456,0.9769787192344666,0.9256188869476318
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,break,1,0.9896189570426941,0.9964878559112548,0.9968282580375672,0.9937804341316224,0.9948011636734008,0.9970743656158448,0.9953498840332032
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,all,1,0.7232388854026794,0.8841433525085449,0.8496314287185669,0.5126283764839172,0.9406409859657288,0.0,0.4594530761241913
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,of,1,0.0,0.0,0.0,0.0,0.7439872622489929,0.0,0.6751298904418945
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,my,1,0.852759599685669,0.6575126051902771,0.7939072251319885,0.9633856415748596,0.9968937635421752,0.9833288192749025,0.9970670342445374
7ada2a9518d25697713b179d,saving my fears to break all of my nose,saving my fingers to break all of my nose,9.0,8.0,0.8888888889,No Loss,nose,1,0.516133263707161,0.5047880709171295,0.642601728439331,0.5043057501316071,0.6284773051738739,0.7232937812805176,0.6070908904075623
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,i,1,0.03175399452447891,0.1083654537796974,0.0850787460803985,0.1568108201026916,0.152164414525032,0.0726639628410339,0.0713626444339752
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,wish,1,0.7506971955299377,0.505221962928772,0.7259067893028259,0.9435316920280457,0.6834625005722046,0.9579898118972778,0.0
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,my,1,0.0,0.0,0.0,0.0,0.0,0.3961644172668457,0.0
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,landlady,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb490c08d3a0022417c58769,i wish my landlady would die,i wish my,6.0,3.0,0.5,Moderate,die,1,0.0,0.602737233042717,0.0,0.0,0.0,0.5766088962554932,0.0
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,one,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,last,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,breath,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,crimson,1,0.0,0.0,0.6516409516334534,0.0,0.0,0.0,0.505169833661057
c2f852cd575d8736e4753b88,for one last breath crimson flag,oh my friend crimson flowers,6.0,1.0,0.1666666667,Mild,flag,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b44a4b90d4c160670a8eb825,i studied and i studied,i have studied and i have studied,5.0,5.0,1.0,Mild,i,1,0.0,0.0,0.0,0.0,0.0,0.987689733505249,0.8816726207733154
b44a4b90d4c160670a8eb825,i studied and i studied,i have studied and i have studied,5.0,5.0,1.0,Mild,studied,1,0.0,0.0,0.0,0.0,0.0,0.7350954512755076,0.0
b44a4b90d4c160670a8eb825,i studied and i studied,i have studied and i have studied,5.0,5.0,1.0,Mild,and,1,0.0,0.0,0.0,0.0,0.362382709980011,0.2915345132350921,0.7042375206947327
b44a4b90d4c160670a8eb825,i studied and i studied,i have studied and i have studied,5.0,5.0,1.0,Mild,i,1,0.0,0.0,0.0,0.0,0.0,0.987689733505249,0.8816726207733154
b44a4b90d4c160670a8eb825,i studied and i studied,i have studied and i have studied,5.0,5.0,1.0,Mild,studied,1,0.0,0.0,0.0,0.0,0.0,0.7350954512755076,0.0
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,and,1,0.9323821663856506,0.9645236730575562,0.9011543393135072,0.9647786021232604,0.9663486480712892,0.9589152932167052,0.9652969241142272
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,let,1,0.9911598563194275,0.97214275598526,0.969636082649231,0.9876420497894288,0.9501753449440002,0.8710712790489197,0.9814661741256714
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,go,1,0.6161602139472961,0.4769400060176849,0.0,0.80757737159729,0.8607221245765686,0.9057444334030152,0.9747382402420044
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,of,1,0.9915080070495605,0.9953505992889404,0.0,0.9886894822120668,0.9692798256874084,0.9739795327186584,0.9699336290359496
7c3c089723ee12fde2ad4d1a,and let go of me and you,unless you let go of me and you,7.0,6.0,0.8571428571,Mild,me,1,0.99776291847229,0.9928125739097596,0.9983117580413818,0.9951287508010864,0.9903843402862548,0.9934009909629822,0.993113100528717
