signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
a2c3315dcdcf7757505b9815,how could it matter that i possibly know,,8.0,0.0,0.0,No Loss,matter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.993621289730072,0.9433989524841307,0.0,0.7997319102287292,0.8927509188652039,0.8957909345626831,0.9613960189924016,0.946107937813035,3.89342999458313,1.0449039936065674,1.0986729860305786,0.981060028076172
a2c3315dcdcf7757505b9815,how could it matter that i possibly know,,8.0,0.0,0.0,No Loss,that,1,0.4610508978366852,0.0,0.4732100665569305,0.0,0.6637126207351685,0.0,0.9356077909469604,0.9107678532600404,0.8281514644622803,0.7456621527671814,0.9410943388938904,0.9205686450004578,0.9613960189924016,0.946107937813035,3.89342999458313,1.0449039936065674,1.0986729860305786,0.981060028076172
a2c3315dcdcf7757505b9815,how could it matter that i possibly know,,8.0,0.0,0.0,No Loss,i,1,0.833099901676178,0.2994234785437584,0.7211725115776062,0.5431873202323914,0.3913169503211975,0.0,0.9729188084602356,0.9842255115509032,0.9561535120010376,0.9809076189994812,0.9873286485671996,0.9894296526908876,0.9613960189924016,0.946107937813035,3.89342999458313,1.0449039936065674,1.0986729860305786,0.981060028076172
a2c3315dcdcf7757505b9815,how could it matter that i possibly know,,8.0,0.0,0.0,No Loss,possibly,1,0.615548312664032,0.8093155026435852,0.3029747307300567,0.0,0.3238187134265899,0.8522624373435974,0.9274449348449708,0.8717661499977112,0.8980427384376526,0.7090150117874146,0.905799150466919,0.9573160409927368,0.9613960189924016,0.946107937813035,3.89342999458313,1.0449039936065674,1.0986729860305786,0.981060028076172
a2c3315dcdcf7757505b9815,how could it matter that i possibly know,,8.0,0.0,0.0,No Loss,know,1,0.0,0.0,0.6710921923319498,0.0,0.0,0.6079427699247996,0.3918305933475494,0.8412862420082092,0.870686948299408,0.2000496089458465,0.0,0.7742312351862589,0.9613960189924016,0.946107937813035,3.89342999458313,1.0449039936065674,1.0986729860305786,0.981060028076172
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,wondering,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,if,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,i,1,0.0,0.4961271211504936,0.7249771952629089,0.2184183448553085,0.1415387853048741,0.4972124596436818,0.6373054534196854,0.0698794455577929,0.2140236278064549,0.8327386677265167,0.7591997683048248,0.1399558745324611,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,am,1,0.0,0.4961271211504936,0.7249771952629089,0.2184183448553085,0.1415387853048741,0.648501068353653,0.6373054534196854,0.0698794455577929,0.2140236278064549,0.8327386677265167,0.7591997683048248,0.1399558745324611,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636506497859955,0.0,0.0,0.0,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,a,1,0.0,0.5607666373252869,0.7451151013374329,0.0,0.228022813796997,0.7401526570320129,0.7408685684204102,0.142343983054161,0.668062150478363,0.7830062508583069,0.9271841645240784,0.0,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,station,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
2060ae680a038fd6a86b77ed,wondering if i am on a station baby,oh my my she is my baby,8.0,1.0,0.125,Moderate,baby,1,0.0,0.0,0.0,0.0,0.7795102000236511,0.7462621331214905,0.7114903926849365,0.0,0.5905966758728027,0.5748927146196365,0.7063445895910263,0.5145432949066162,0.2541731717407313,0.2716153389988314,2.195246934890747,1.0841184854507446,1.151589035987854,1.1027051210403442
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,trash,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
61096deed7174c6d5e02a8bc,it is a trash and burn,,6.0,0.0,0.0,Moderate,burn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304873455630852,0.2324140021916294,3.1652774810791016,1.1501872539520264,1.2310993671417236,1.0433059930801392
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,then,1,0.6521190404891968,0.0,0.0,0.0,0.0094810435548424,0.0327327139675617,0.0182434320449829,0.0,0.0,0.0,0.0,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,he,1,0.0,0.0,0.0,0.0,0.6280053853988647,0.5821523070335388,0.641384482383728,0.763312578201294,0.6332706212997437,0.7987726330757141,0.9537928104400636,0.9617425203323364,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,would,1,0.0,0.0,0.0,0.0,0.733463704586029,0.8250370025634766,0.7895651459693909,0.6304876804351807,0.9242066740989684,0.5153351426124573,0.9762848019599916,0.8167697191238403,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,follow,1,0.7150141000747681,0.2488257884979248,0.0,0.0,0.9852702617645264,0.9572810530662536,0.9345188736915588,0.9973006844520568,0.9669591188430786,0.764738917350769,0.9972758889198304,0.9982335567474364,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,it,1,0.4234184026718139,0.5985137820243835,0.0,0.0,0.382656067609787,0.0,0.3513136506080627,0.9349831342697144,0.0,0.2959136962890625,0.9804764986038208,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,it,1,0.4234184026718139,0.5985137820243835,0.0,0.0,0.382656067609787,0.0,0.3513136506080627,0.9349831342697144,0.0,0.2959136962890625,0.9804764986038208,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,serves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007682800292968,0.0,0.7995039224624634,0.6986888647079468,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,him,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600038528442384,0.0,0.8243163228034973,0.9992108345031738,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
ad07a3d8225089a68af1364d,then he would follow it it serves him right,that he would follows with his serves and rap,9.0,3.0,0.333333333,Moderate,right,1,0.0,0.0,0.0,0.0,0.7397709687550863,0.0,0.0,0.6972564309835434,0.3807582259178161,0.7837499777475992,0.8488918741544088,0.0,0.2646473164777411,0.2903760260804169,1.900254726409912,1.683138132095337,2.336881399154663,1.4538915157318115
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,i,1,0.090441770851612,0.4598822146654129,0.1706981062889099,0.2943374812602997,0.3054009974002838,0.287289023399353,0.1534924358129501,0.2087914496660232,0.3738537430763244,0.2234817594289779,0.5701038837432861,0.7393861413002014,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,think,1,0.0,0.0,0.0,0.0,0.500974714756012,0.0,0.8945428729057312,0.5048978924751282,0.919495701789856,0.6632381081581116,0.9494583606719972,0.9283229112625122,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,its,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,clear,1,0.0,0.7068225145339966,0.0,0.6054518222808838,0.2485434263944625,0.7557986974716187,0.8621457815170288,0.9271656274795532,0.95396625995636,0.732974648475647,0.934701144695282,0.8892533779144287,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,to,1,0.820701539516449,0.9728147387504578,0.0,0.9794106483459472,0.9595648646354676,0.9941616654396056,0.976210594177246,0.9847238063812256,0.996591329574585,0.9106688499450684,0.9926759600639344,0.9877079129219056,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
74a18b377d736b78ea3506b8,i think its clear to see,i think its clear to see,6.0,6.0,1.0,Mild,see,1,0.1362196505069732,0.7010992169380188,0.0,0.9786484837532043,0.894775390625,0.9628949761390686,0.9093942642211914,0.0,0.6197710931301117,0.5661487877368927,0.5984389409422874,0.984668791294098,0.2170799393226332,0.1715581797364608,1.6392991542816162,1.6235305070877075,1.323979735374451,1.3204309940338137
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,i,1,0.2651825249195099,0.5992828607559204,0.7179744839668274,0.6760628819465637,0.8283708095550537,0.7625365257263184,0.8056749105453491,0.7342252731323242,0.7769189476966858,0.7846753597259521,0.8630310297012329,0.8019469976425171,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,know,1,0.980709433555603,0.7476322948932648,0.995789349079132,0.9669606685638428,0.9889868497848512,0.9943769574165344,0.9926862716674804,0.994986891746521,0.99122953414917,0.8189820051193237,0.9922123551368712,0.9894862174987792,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,that,1,0.973655879497528,0.5392129197716713,0.556211344897747,0.9431636929512024,0.9233068227767944,0.8029428422451019,0.781743735074997,0.9054060280323027,0.5741161704063416,0.6016207039356232,0.9704422950744628,0.8319648504257202,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,is,1,0.0,0.5392129197716713,0.556211344897747,0.0,0.0,0.8029428422451019,0.781743735074997,0.9054060280323027,0.5741161704063416,0.6016207039356232,0.0,0.8319648504257202,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,hard,1,0.0,0.0,0.0,0.0,0.4087736010551452,0.9495745301246644,0.897977352142334,0.9889128804206848,0.974039912223816,0.8074780106544495,0.0,0.9630365371704102,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,to,1,0.0,0.0,0.0,0.0,0.9657799005508424,0.9986156225204468,0.9947561025619508,0.9978454113006592,0.9760549664497375,0.9045634269714355,0.0,0.9776575565338136,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
c3fbc492871abd9ad3a8507b,i know that is hard to do,i know that is hard too do,7.0,7.0,1.0,No Loss,do,1,0.0,0.0,0.8577606678009033,0.0,0.8468660513559977,0.8447091778119405,0.8828267455101013,0.8738757371902466,0.8903718193372091,0.8775446017583212,0.922281414270401,0.8965147733688354,0.9999999999999936,1.0,4.643888473510742,3.2545175552368164,3.928717851638794,2.9654929637908936
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,popped,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988853752613067,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,it,1,0.9042428731918336,0.0,0.0,0.0,0.9693478345870972,0.3935008868575096,0.9712224006652832,0.0282810162752866,0.0,0.8842267394065857,0.0,0.976671814918518,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,off,1,0.8845171928405762,0.0,0.5980179309844971,0.0348004214465618,0.9902181029319764,0.0,0.9902321696281432,0.6673284769058228,0.0360063947737216,0.8026785254478455,0.1025423780083656,0.9949750900268556,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,my,1,0.9768409729003906,0.0,0.9718902111053468,0.4856200218200683,0.7790303826332092,0.0,0.9855651259422302,0.9496894478797911,0.9442018270492554,0.9053533673286438,0.979820966720581,0.9673088788986206,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,checker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,list,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,neck,1,0.4944508671760559,0.0,0.3598774969577789,0.2472022324800491,0.7481655478477478,0.0,0.6036778688430786,0.6740478873252869,0.4854539930820465,0.8277919888496399,0.8677415549755096,0.921038031578064,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,is,1,0.702367901802063,0.0,0.9850081205368042,0.9840096235275269,0.9869814515113832,0.0,0.9916346073150636,0.9555013179779052,0.9531431198120116,0.9169605374336244,0.991884708404541,0.9887301325798036,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
4b025a2ed2c58b1f290f1cda,popped it off my checker list neck is kissed,off my checked list neck is kissed,9.0,6.0,0.666666667,No Loss,kissed,1,0.0,0.0,0.689021239678065,0.0,0.7711776494979858,0.0,0.8285771409670512,0.68015156686306,0.8070736130078634,0.7306596835454305,0.9560551047325134,0.8511885205904642,0.9972779104501972,0.9921954615578006,4.443943500518799,1.3026385307312012,1.2337501049041748,1.1470931768417358
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,i,1,0.0,0.0,0.0,0.0,0.0884971858467906,0.0,0.0732789114117622,0.0995863024145364,0.0456850938498973,0.0413719527423381,0.3020831570029259,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,think,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292221337556839,0.3810376524925232,0.2631644308567047,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
03cdcc5b3056baa1e55bbce1,i can think of a few,,6.0,0.0,0.0,Moderate,few,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421282223184039,0.2842663516912294,2.567056655883789,0.8875283002853394,1.0618200302124023,0.9656811952590942
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,aches,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,and,1,0.445042222738266,0.1896401643753051,0.0,0.0,0.0,0.2216285020112991,0.0,0.0,0.0,0.4760354459285736,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,moans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,and,1,0.445042222738266,0.1896401643753051,0.0,0.0,0.0,0.2216285020112991,0.0,0.0,0.0,0.4760354459285736,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,two,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,by,1,0.0,0.0,0.0,0.0,0.0,0.4273346637686093,0.0,0.0,0.3824154585599899,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,four,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
6420cebbb00108d9880f8d6c,aches and moans and two by four bones,pigs and moths two by four go,8.0,4.0,0.5,Mild,bones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240192999357339,0.3384225786229575,2.034116744995117,1.0551228523254397,1.059866428375244,1.0019453763961792
7de4defb05b0b315403af110,cracks so wide and yet,thats so wide and yet,5.0,4.0,0.8,Mild,cracks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678055755361496,0.4168953985079973,3.8959274291992174,2.580425977706909,2.2170095443725586,1.7886348962783811
7de4defb05b0b315403af110,cracks so wide and yet,thats so wide and yet,5.0,4.0,0.8,Mild,so,1,0.0,0.6655635833740234,0.0,0.2069013863801956,0.2859506607055664,0.0,0.0,0.0,0.0,0.0,0.5067429542541504,0.0,0.3678055755361496,0.4168953985079973,3.8959274291992174,2.580425977706909,2.2170095443725586,1.7886348962783811
7de4defb05b0b315403af110,cracks so wide and yet,thats so wide and yet,5.0,4.0,0.8,Mild,wide,1,0.2988307476043701,0.8027973175048828,0.0,0.6360824108123779,0.8441440463066101,0.0,0.9609892964363098,0.8070500493049622,0.9471510648727416,0.5121971964836121,0.922231674194336,0.0,0.3678055755361496,0.4168953985079973,3.8959274291992174,2.580425977706909,2.2170095443725586,1.7886348962783811
7de4defb05b0b315403af110,cracks so wide and yet,thats so wide and yet,5.0,4.0,0.8,Mild,and,1,0.3686703741550445,0.0,0.0,0.4577346444129944,0.6469845175743103,0.7115097641944885,0.9114193320274352,0.7416362166404724,0.7059076428413391,0.8343220949172974,0.8819933533668518,0.0,0.3678055755361496,0.4168953985079973,3.8959274291992174,2.580425977706909,2.2170095443725586,1.7886348962783811
7de4defb05b0b315403af110,cracks so wide and yet,thats so wide and yet,5.0,4.0,0.8,Mild,yet,1,0.6147651374340057,0.0,0.0,0.6218876043955485,0.6971181482076645,0.7257004280885061,0.776522139708201,0.7788515985012054,0.756400058666865,0.3380351364612579,0.8237031002839407,0.6655438095331192,0.3678055755361496,0.4168953985079973,3.8959274291992174,2.580425977706909,2.2170095443725586,1.7886348962783811
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,why,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,i,1,0.0,0.0,0.1664762345608323,0.0,0.0,0.4355149120092392,0.8924179077148438,0.951138973236084,0.9685276746749878,0.9429137110710144,0.9796661734580994,0.9837994575500488,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,explain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945074498653412,0.0,0.5175070762634277,0.9960886240005492,0.5063279271125793,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,the,1,0.1534638255834579,0.0,0.0,0.7495364546775818,0.9155598878860474,0.0,0.0,0.6333357691764832,0.0,0.2916489541530609,0.5187659859657288,0.2947210073471069,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
4ec8549f8e5c865c6c884bab,why i can't explain the way i feel about her,what can explain the way i feel about her,10.0,7.0,0.7,Mild,way,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978633999824524,0.0,0.904287338256836,0.996369481086731,0.9574886560440063,0.3101053508776807,0.2586929472004425,2.60691499710083,1.0927162170410156,1.0769684314727783,1.0945371389389038
