signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
55b67ded3ad0f51a18fd7ec1,the human race its a phase,you and i,6,0,0,Moderate,race,1,0,0,0,0,0,0,0,0,0.97355926,0.873411834,0.953627288,0,0.295541383,0.287714431,3.160155296,1.17366755,1.107668638,1.10571444
55b67ded3ad0f51a18fd7ec1,the human race its a phase,you and i,6,0,0,Moderate,its,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295541383,0.287714431,3.160155296,1.17366755,1.107668638,1.10571444
55b67ded3ad0f51a18fd7ec1,the human race its a phase,you and i,6,0,0,Moderate,a,1,0,0,0,0,0,0,0.558405161,0,0,0.427707225,0.53252387,0,0.295541383,0.287714431,3.160155296,1.17366755,1.107668638,1.10571444
55b67ded3ad0f51a18fd7ec1,the human race its a phase,you and i,6,0,0,Moderate,phase,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295541383,0.287714431,3.160155296,1.17366755,1.107668638,1.10571444
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,these,1,0,0.28432408,0.048350282,0.090136439,0.565305054,0.15168187,0.166114926,0.25732109,0.240557864,0.214756086,0.573951364,0.670712113,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,are,1,0,0.986962497,0.928404868,0.969742835,0.993413985,0.98991245,0.989449441,0.994826972,0.99162662,0.884881794,0.998087347,0.99647826,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,the,1,0,0.819805503,0.962430835,0.975860476,0.982494771,0.959388077,0.963789165,0.98208046,0.943554699,0.804563403,0.990011752,0.978331864,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,things,1,0.868430614,0.995581686,0.993777037,0.984234393,0.990116298,0.995436013,0.982680857,0.968361557,0.957751989,0.730506897,0.9887743,0.994141281,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,that,1,0.756557286,0.850388825,0.941011786,0.929621398,0.952901065,0.956146836,0.963479996,0.959058642,0.960603356,0.860673189,0.988737822,0.981559992,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,we,1,0.979872704,0.987342477,0.990635335,0.997453034,0.993623674,0.995973051,0.988617718,0.994404197,0.995241523,0.904022455,0.997540832,0.988171875,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,wish,1,0.862614334,0.963487983,0.978925347,0.987607896,0.980694413,0.985699594,0.969455719,0.982599258,0.925801933,0.802370191,0.996545851,0.991247714,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
6d1721a34c175ad768f1d43a,these are the things that we wish for,these are the things that we wish for,8,8,1,Mild,for,1,0.872385184,0.807613214,0.830707947,0.688370794,0.805704107,0.835369209,0.785290947,0.740958869,0.809845597,0.756437967,0.885031064,0.875129322,0.308912688,0.246952472,2.673964262,1.085787535,1.04667592,1.003461719
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,made,1,0,0,0,0,0,0,0,0,0,0,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,refugees,1,0,0,0,0,0,0,0.637057781,0,0.98048532,0.234829828,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,of,1,0.112690367,0,0,0,0,0,0,0,0,0,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,taxpayers,1,0,0,0,0,0,0,0,0,0,0,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,truth's,1,0,0,0,0,0,0,0,0,0,0,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
57ebb43a47b7e0bc3bb60858,made refugees of taxpayers truth's layered,,6,0,0,Mild,layered,1,0,0,0,0,0,0,0,0,0,0,0,0,0.303577182,0.221115818,2.2237854,1.036734104,1.079995871,1.034907222
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,when,1,0,0,0,0,0.047592577,0,0.022526626,0.101234056,0.036239456,0.067306198,0.182511821,0.091586001,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,you,1,0,0,0.013590732,0,0.961407781,0,0.974992692,0.981483638,0.974948049,0.888070822,0.991562843,0.980988443,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,start,1,0,0,0.24841556,0.473722279,0.958290339,0.804623365,0.975565851,0.938156724,0.984637678,0.87212801,0.992854655,0.992897153,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,off,1,0,0,0,0,0.501106799,0,0.603302181,0.595279276,0.820672572,0.59421283,0.614334881,0.542005301,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,with,1,0.57030654,0,0.95141685,0,0.799395502,0.987462342,0.965672076,0.994036794,0.990152657,0.811131001,0.991222143,0.969483912,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,a,1,0.548571527,0.492833853,0.824775755,0,0.969498694,0.95688951,0.978542328,0.988930523,0.976031005,0.986646771,0.994512081,0.960949123,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,strong,1,0.896245241,0.445568889,0.79907912,0.471562862,0.992208481,0.992339373,0.99740088,0.993944347,0.988843441,0.832256734,0.994092047,0.982934058,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
9d562a846a012de946506d64,when you start off with a strong foundation,a strong foundation,8,3,0.375,Mild,foundation,1,0.835799118,0.656430145,0.828828812,0.770807862,0.657095507,0.832244058,0.726099342,0.721466541,0.667671323,0.647238716,0.68486838,0.787761947,0.418492208,0.321245126,3.112705469,1.033738613,1.089398742,1.055256963
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,someone,1,0.017859707,0,0,0.05561462,0.055599768,0.26284626,0.101398215,0.392079104,0.054628108,0.329386096,0.452527791,0.683563322,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,somewhere,1,0.834582329,0.585960805,0.633328557,0.476904333,0.473856151,0.949861497,0.471033424,0.963171661,0.652002871,0.796702445,0.965449065,0.971823871,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,sometime,1,0.718861938,0.605573535,0.287972659,0.63763988,0.796747208,0.581632853,0.784372509,0.914708197,0.871239483,0.869447052,0.953616977,0.964322448,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,crept,1,0,0.374282628,0.748397559,0.428395033,0.624108806,0.823928595,0.918863982,0.861547828,0.960884988,0.834066451,0.863480747,0.721342444,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,in,1,0,0.991161346,0.808937252,0.994483531,0.95867157,0.998364985,0.985409617,0.996179819,0.99013865,0.904262304,0.998687804,0.954615712,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,and,1,0.853145957,0.958261311,0.914807498,0.950846255,0.716870189,0.971994936,0.870554268,0.969646513,0.925266206,0.864801228,0.98803848,0.969249725,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,bit,1,0,0,0,0.578332782,0.47925505,0.759463191,0,0.589201987,0.526093066,0.660000741,0,0,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,down,1,0.891891241,0.931625962,0.989822149,0.98239696,0.992547691,0.998909354,0.976893723,0.999122918,0.995645404,0.779394388,0.997763157,0.991720915,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
a3c7d023a9f774f27e12cb3d,someone somewhere sometime crept in and bit down hard,someone somewhere sometime crept in and bit down hard,9,9,1,No Loss,hard,1,0.809471349,0.736145437,0.755496343,0.770667732,0.795611997,0.730346233,0.70244886,0.668745488,0.738855749,0.743204574,0.875028551,0.859696984,0.96091083,0.941904015,3.687668324,1.543970942,1.263418913,1.261630177
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,i,1,0,0.13149327,0,0.127948337,0,0,0,0,0,0,0,0,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,reach,1,0,0,0,0,0,0,0,0,0,0,0,0,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,out,1,0,0,0,0,0,0,0,0,0,0,0,0,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,you,1,0.256438553,0,0,0.778686285,0.609014809,0.789979339,0.617446423,0.893604219,0.974397659,0.392449975,0.865460575,0.675170243,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,just,1,0,0,0,0.456636608,0.498509794,0.828650653,0.457185298,0.862608314,0.616517186,0.601361036,0.701193213,0.509088695,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,shout,1,0,0,0,0,0,0,0,0,0,0.738969266,0.369633444,0,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,you,1,0.256438553,0,0,0.778686285,0.609014809,0.789979339,0.617446423,0.893604219,0.974397659,0.392449975,0.865460575,0.675170243,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,do,1,0.582658688,0,0,0,0.684080789,0.682462931,0.543834299,0.398987368,0.800478101,0.530557603,0.625010014,0.579157303,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,not,1,0.582658688,0,0.285244793,0,0,0,0,0,0,0,0,0.579157303,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
f7874b68db72ed4ab9f9b4a5,i reach out you just shout you do not know,every time you decide you do not,10,4,0.4,No Loss,know,1,0,0,0.282211877,0,0,0,0,0,0,0,0,0,0.889224741,0.862374788,3.437201977,1.21219337,1.137764812,1.125984073
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,the,1,0,0.067573324,0,0.027011665,0.111688964,0.105917901,0,0.325799942,0.078072533,0.057760008,0.601993024,0.381956011,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,early,1,0,0,0,0,0.459237933,0.489395976,0,0.248435244,0,0,0,0.365467727,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,drop,1,0,0,0,0,0,0,0,0,0,0,0,0,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,this,1,0,0,0,0,0,0,0,0,0,0,0,0,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,file,1,0,0,0,0,0,0,0,0,0,0,0.323112696,0,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
e08f4cd8e6409948fb100f1a,the early drop this file forever,the only class is purple ever,6,1,0.166666667,Mild,forever,1,0,0,0.606370956,0.442262962,0.714589715,0.960834205,0.63174291,0.743569076,0,0.601232578,0.87141035,0.812656214,0.368369348,0.324254485,2.132413149,1.911172628,1.458085537,1.372217059
6eb1f55b7fd4f062dbbb1f4f,do no answers memories go,lets still,5,0,0,Moderate,do,1,0.748976409,0.640365824,0.818214059,0.600148208,0,0.665911153,0.884793192,0.87687996,0.688831627,0.800432324,0.882724792,0.964928925,0.145669471,0.252242719,1.184461236,1.056840539,1.091378093,0.982450724
6eb1f55b7fd4f062dbbb1f4f,do no answers memories go,lets still,5,0,0,Moderate,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0.145669471,0.252242719,1.184461236,1.056840539,1.091378093,0.982450724
6eb1f55b7fd4f062dbbb1f4f,do no answers memories go,lets still,5,0,0,Moderate,answers,1,0,0,0,0,0,0,0,0,0,0,0,0,0.145669471,0.252242719,1.184461236,1.056840539,1.091378093,0.982450724
6eb1f55b7fd4f062dbbb1f4f,do no answers memories go,lets still,5,0,0,Moderate,memories,1,0,0,0,0,0,0,0,0,0.611162722,0.815559506,0.172758698,0,0.145669471,0.252242719,1.184461236,1.056840539,1.091378093,0.982450724
6eb1f55b7fd4f062dbbb1f4f,do no answers memories go,lets still,5,0,0,Moderate,go,1,0,0,0,0,0,0,0,0,0.801374584,0.665503889,0.828003784,0,0.145669471,0.252242719,1.184461236,1.056840539,1.091378093,0.982450724
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,but,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,the,1,0,0,0,0,0,0,0,0,0.778167486,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,blunt,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,was,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,on,1,0,0,0,0,0,0,0,0,0.482021689,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,the,1,0,0,0,0,0,0,0,0,0.778167486,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
2023eedd2514dd29b4e17490,but the blunt was on the floor,,7,0,0,Moderate,floor,1,0,0,0,0,0,0,0,0,0.725265245,0,0,0,0.27490515,0.224179307,2.862783909,1.314901233,1.385636091,1.150229454
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,they,1,0,0,0.46775013,0.501230456,0.529690992,0.461340593,0.496971695,0.547698461,0.563853651,0.49735073,0.789228618,0.817191452,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,are,1,0,0.661708333,0.46775013,0.501230456,0.529690992,0.461340593,0.496971695,0.547698461,0.563853651,0.49735073,0.789228618,0.817191452,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,sweet,1,0,0.236313164,0.97564733,0.955810964,0.991439104,0.992154181,0.978125513,0.991386712,0.985303044,0.809143364,0.997231305,0.993255973,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,and,1,0.543659031,0.557120204,0.891182125,0.725968838,0.706801414,0.722573459,0.765118718,0.826596677,0.787490606,0.587228,0.915730536,0.831181943,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,fair,1,0,0.597892165,0.619949122,0.564693928,0.995461762,0.974140465,0.996539831,0.949628711,0.992849708,0.912957549,0.999280035,0.99594599,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,and,1,0.543659031,0.557120204,0.891182125,0.725968838,0.706801414,0.722573459,0.765118718,0.826596677,0.787490606,0.587228,0.915730536,0.831181943,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,from,1,0,0,0,0,0,0,0,0,0,0,0,0,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,the,1,0,0,0,0,0.56139183,0,0.986966372,0.265252173,0.991904855,0.813926637,0.990016043,0.993727922,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
e4cb4947b2af0ccf808070e5,they are sweet and fair and from the square,they are sweet and fair and,9,6,0.666666667,No Loss,square,1,0,0,0,0,0,0,0.652184829,0.498844609,0.816343864,0.672920982,0.890130381,0.884321272,0.999371407,0.999110169,4.640865326,3.483005047,3.120735884,2.844243526
09c9fadc610588abcb5de30f,is the seed of learning,is what freedom nothing,5,1,0.2,No Loss,is,1,0,0,0.831416786,0.769170403,0.625218213,0,0.500295699,0.48478316,0.778830349,0.256621692,0.517774224,0.819328725,0.839555216,0.804547929,3.219012022,1.032431841,1.028830409,0.980128884
09c9fadc610588abcb5de30f,is the seed of learning,is what freedom nothing,5,1,0.2,No Loss,the,1,0,0,0.263168782,0,0,0,0,0,0,0,0.376939237,0.555868566,0.839555216,0.804547929,3.219012022,1.032431841,1.028830409,0.980128884
09c9fadc610588abcb5de30f,is the seed of learning,is what freedom nothing,5,1,0.2,No Loss,seed,1,0,0,0,0,0,0,0,0,0,0,0,0,0.839555216,0.804547929,3.219012022,1.032431841,1.028830409,0.980128884
09c9fadc610588abcb5de30f,is the seed of learning,is what freedom nothing,5,1,0.2,No Loss,of,1,0,0,0.67855978,0,0,0,0,0,0,0,0.992220223,0.713051498,0.839555216,0.804547929,3.219012022,1.032431841,1.028830409,0.980128884
09c9fadc610588abcb5de30f,is the seed of learning,is what freedom nothing,5,1,0.2,No Loss,learning,1,0,0,0,0,0,0,0,0,0,0,0,0,0.839555216,0.804547929,3.219012022,1.032431841,1.028830409,0.980128884
9183e90fe4940212c1d05353,will fall to the floor,falls two the floor,5,3,0.6,Moderate,will,1,0,0,0,0,0,0,0,0,0,0,0,0.373685375,0.306359682,0.235912467,1.598600864,2.105251789,1.646481037,1.464305758
9183e90fe4940212c1d05353,will fall to the floor,falls two the floor,5,3,0.6,Moderate,fall,1,0,0,0,0,0,0,0,0,0,0,0,0,0.306359682,0.235912467,1.598600864,2.105251789,1.646481037,1.464305758
9183e90fe4940212c1d05353,will fall to the floor,falls two the floor,5,3,0.6,Moderate,to,1,0,0,0,0.903929412,0.847561717,0.486047775,0.96819222,0.82057786,0.994826972,0.842063308,0.99340868,0.460549653,0.306359682,0.235912467,1.598600864,2.105251789,1.646481037,1.464305758
9183e90fe4940212c1d05353,will fall to the floor,falls two the floor,5,3,0.6,Moderate,the,1,0,0,0,0.765740752,0.970897317,0.562924147,0.966024518,0.876455307,0.988686442,0.537831664,0.832756042,0.88479799,0.306359682,0.235912467,1.598600864,2.105251789,1.646481037,1.464305758
9183e90fe4940212c1d05353,will fall to the floor,falls two the floor,5,3,0.6,Moderate,floor,1,0,0,0,0,0,0,0.26961261,0,0,0,0,0,0.306359682,0.235912467,1.598600864,2.105251789,1.646481037,1.464305758
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,frighten,1,0,0,0,0,0,0,0,0,0,0,0,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,me,1,0.845294595,0,0.538493991,0,0,0,0,0,0.244057164,0,0.411134362,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,for,1,0.313122451,0,0.489441484,0,0,0,0,0,0.649269462,0.400660425,0.903126478,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,chopping,1,0.223441139,0,0.115426309,0,0.850316405,0.789988697,0.920131683,0.33752802,0.828457177,0.630521655,0.784101307,0.90235877,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,down,1,0.384874545,0.431194951,0.702729702,0.984533429,0.544584237,0.567351535,0.961638451,0.935376525,0.588724695,0.7556355,0.994762838,0.968577683,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,our,1,0,0,0,0,0,0,0,0,0,0,0,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,chunk,1,0,0,0,0,0,0,0,0,0,0,0,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,of,1,0,0,0,0,0,0,0,0.366778016,0,0,0,0,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
694710dcb2db7642aae2fe9c,frighten me for chopping down our chunk of trees,finally for chopping down tractor trees,9,4,0.444444444,Mild,trees,1,0,0,0,0,0.67382734,0.765039752,0.729455094,0.485479131,0,0.394247517,0,0.692055682,0.457081196,0.319684695,4.074018002,2.399918556,1.937602282,1.763705492
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,where,1,0,0,0,0,0.102704316,0.005766205,0.115410946,0.130910859,0.083976552,0.034511268,0.137161493,0.216131568,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,the,1,0.120216072,0,0.227417275,0,0.546147227,0.545918286,0.632932723,0.946884513,0.866211951,0.688923419,0.685891747,0.872654498,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,old,1,0,0,0,0,0,0,0.209343329,0.103672609,0.551196992,0.491230696,0.453296393,0,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,folks,1,0,0,0,0,0.401659966,0,0.339718521,0.383242428,0.777748585,0.606691957,0.856871307,0.287553906,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,wait,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,for,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
78fe19fa066252193fa21508,where the old folks wait for me,where the old folk live,7,3,0.428571429,Moderate,me,1,0,0,0,0,0,0,0,0,0,0,0,0,0.491531759,0.275917534,2.995270014,1.982529759,2.803493261,1.675241709
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,to,1,0,0,0,0,0,0,0.106898904,0.074649155,0.105668262,0.076727584,0.264927477,0.529011488,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
bf72c3679da5323123318d94,to leave this city far behind,believe far behind,6,2,0.333333333,Mild,leave,1,0,0,0,0,0.980811357,0,0.981456995,0.986641526,0.976957679,0.914015472,0.998775303,0.988325894,0.445856876,0.381137298,3.57227397,1.057616949,1.082615852,1.025779486
